                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r25.12.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"           "aarch64-macos-26.3.2"                       "20260522" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             225          9.6770410388900495E+008          1.4944618146140616E+000          7.9335596387638834E+000          1.1483112574329492E+002          1.5374746906783389E+002          3.2085002850245421E+000          2.8080933349294295E+000          7.3382199111065520E-004         -7.5042562667504115E-002          1.7173461180994674E+000          1.2826538819005333E+000         -6.5901387065664689E+000         -6.5901387065664689E+000         -6.5901387065664689E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642800674239668E+052         -5.0375919781200796E+033         -4.0949932080715185E+033         -9.4259877004856139E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             230          9.6783022205833817E+008          1.4689375789815298E+000          7.8429678814054178E+000          1.1832295599579055E+002          1.5180232051152598E+002          3.1424047227494230E+000          2.8043591766041618E+000          7.0347886810999557E-004         -8.6151512196037547E-002          1.6859102095995189E+000          1.3140897904004814E+000         -6.6129918818684450E+000         -6.6129918818684450E+000         -6.6129918818684450E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642718051366352E+052         -3.5338308989326964E+034         -3.4344430279963018E+034         -9.9387870936394775E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             235          9.6796687904778063E+008          1.4474368506548922E+000          7.7662486738809555E+000          1.2180191499031629E+002          1.4965430448805134E+002          3.0821887543137958E+000          2.8054517913015604E+000          6.7159572054957984E-004         -1.1002599371865764E-001          1.6539054228592902E+000          1.3460945771407093E+000         -6.6425478578688164E+000         -6.6425478578688164E+000         -6.6425478578688164E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1642328949968804E+052         -1.3436942192937264E+035         -1.3332924402098385E+035         -1.0401779083887914E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             240          9.6811728625095701E+008          1.4298483554190295E+000          7.7032063038439240E+000          1.2525907659325252E+002          1.4730566652995509E+002          3.0276103412575353E+000          2.8114618976572112E+000          6.3142907259581443E-004         -1.4298496830784371E-001          1.6213285494158913E+000          1.3786714505841082E+000         -6.6793326576061034E+000         -6.6793326576061034E+000         -6.6793326576061034E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1641117284012981E+052         -3.7010456422699440E+035         -3.6902418586829387E+035         -1.0803783587005380E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             245          9.6828547317344236E+008          1.4159955872265793E+000          7.6533717489082242E+000          1.2868772257068215E+002          1.4476297665886921E+002          2.9783229479408719E+000          2.8223797916184967E+000          5.8588669518319756E-004         -1.8174467077138554E-001          1.5881799944202690E+000          1.4118200055797308E+000         -6.7233112827019568E+000         -6.7233112827019568E+000         -6.7233112827019568E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1638022041187379E+052         -7.3621744367436826E+035         -7.3510385997946971E+035         -1.1135836948985393E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             250          9.6847648064065695E+008          1.4058490448955898E+000          7.6167669743427950E+000          1.3207810999958616E+002          1.4202887843845423E+002          2.9341660000241614E+000          2.8383841400519945E+000          5.3693365999756275E-004         -2.2202388198085818E-001          1.5544537472151172E+000          1.4455462527848826E+000         -6.7742050177619371E+000         -6.7742050177619371E+000         -6.7742050177619371E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1632525912691693E+052         -9.6121366262899944E+035         -9.6007474129003204E+035         -1.1389213389673820E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             255          9.6869750720424426E+008          1.3997958106903856E+000          7.5948873256961678E+000          1.3540107616912485E+002          1.3910045738798411E+002          2.8955979879509282E+000          2.8601538461142377E+000          4.7757971880740824E-004         -2.5894329602395544E-001          1.5202150849810623E+000          1.4797849150189377E+000         -6.8346434465608130E+000         -6.8346434465608130E+000         -6.8346434465608130E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1626010165495799E+052         -9.1676712811200918E+035         -9.1561222723489674E+035         -1.1549008771124857E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             260          9.6895880642358696E+008          1.3980066783553102E+000          7.5884144031698098E+000          1.3864150635149346E+002          1.3597707724522402E+002          2.8626674079983689E+000          2.8881623213471270E+000          4.1197952585952561E-004         -2.8686145273995534E-001          1.4854465651702828E+000          1.5145534348297174E+000         -6.9032248692932932E+000         -6.9032248692932932E+000         -6.9032248692932932E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1618684107290016E+052         -8.7041132535188664E+035         -8.6925085538073788E+035         -1.1604699711487063E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             265          9.6926602525095582E+008          1.4005573049198807E+000          7.5976415076912867E+000          1.4173274163264642E+002          1.3271903334419164E+002          2.8357900424470581E+000          2.9222198262054055E+000          3.4349079561528942E-004         -3.0445776056144552E-001          1.4507361086157187E+000          1.5492638913842813E+000         -6.9749076877369696E+000         -6.9749076877369696E+000         -6.9749076877369696E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1610525124587363E+052         -8.2325392118438930E+035         -8.2209874800970966E+035         -1.1551731746797072E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             270          9.6961903915188324E+008          1.4073164870572479E+000          7.6220663680717831E+000          1.4462040427148290E+002          1.2939127842132481E+002          2.8150453815917822E+000          2.9618598683898161E+000          2.8017738684754380E-004         -3.2058919551238652E-001          1.4166324276733595E+000          1.5833675723266407E+000         -7.0404831363620062E+000         -7.0404831363620062E+000         -7.0404831363620062E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1601673112416179E+052         -7.7637974864213427E+035         -7.7524028369322009E+035         -1.1394649489141277E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             275          9.7001636713984406E+008          1.4182980107950203E+000          7.6616658103189597E+000          1.4732441668622030E+002          1.2597823177436514E+002          2.7999667981200460E+000          3.0075321293606678E+000          2.3290264443769087E-004         -3.4438147944618441E-001          1.3828431500823879E+000          1.6171568499176123E+000         -7.0872664442882449E+000         -7.0872664442882449E+000         -7.0872664442882449E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1592293334045785E+052         -7.2980805351839675E+035         -7.2869403868765920E+035         -1.1140148307375014E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             280          9.7044119436873114E+008          1.4338303719622874E+000          7.7175015610194304E+000          1.4986245660871691E+002          1.2244973139182390E+002          2.7904148854573991E+000          3.0601932673580903E+000          2.1216061611831059E-004         -3.7530527492938631E-001          1.3490001930238322E+000          1.6509998069761673E+000         -7.1042895694511534E+000         -7.1042895694511534E+000         -7.1042895694511534E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1582885114411099E+052         -6.8333024826771188E+035         -6.8225115589041033E+035         -1.0790923773015114E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             285          9.7086762970993102E+008          1.4542703961859051E+000          7.7906731554670428E+000          1.5222041424165931E+002          1.1880995101214275E+002          2.7865569415995064E+000          3.1205228596695673E+000          2.1760359657998457E-004         -4.0794998336098975E-001          1.3150919554812803E+000          1.6849080445187192E+000         -7.0912325388737356E+000         -7.0912325388737356E+000         -7.0912325388737356E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1574061826198391E+052         -6.3695078918681979E+035         -6.3591553234067540E+035         -1.0352568461443787E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             290          9.7127160640111470E+008          1.4796101168405826E+000          7.8809106503851210E+000          1.5435650526165099E+002          1.1511772547448651E+002          2.7884860823842361E+000          3.1882218808540315E+000          2.2975046672737097E-004         -4.3755361508698171E-001          1.2815814539298964E+000          1.7184185460701034E+000         -7.0707435086520878E+000         -7.0707435086520878E+000         -7.0707435086520878E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1566291385797307E+052         -5.9090450249623234E+035         -5.8992074880863661E+035         -9.8375368759573290E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             295          9.7164328806781018E+008          1.5097326868613206E+000          7.9875130540936610E+000          1.5625183935982423E+002          1.1141813185456409E+002          2.7960106525926323E+000          3.2629479595417292E+000          2.4871469745972206E-004         -4.6207798338021661E-001          1.2487556749351372E+000          1.7512443250648624E+000         -7.0432748561074501E+000         -7.0432748561074501E+000         -7.0432748561074501E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1559669945150156E+052         -5.4668830097025528E+035         -5.4576144777683622E+035         -9.2685319341909867E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             300          9.7198338369646490E+008          1.5445464882373501E+000          8.1098383659969979E+000          1.5790488456995993E+002          1.0773870702313988E+002          2.8088312541972349E+000          3.3445144977990235E+000          2.6849502402393686E-004         -4.8213078171267637E-001          1.2167284711483146E+000          1.7832715288516845E+000         -7.0154021310992052E+000         -7.0154021310992052E+000         -7.0154021310992052E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1554072897313486E+052         -5.0456314566437954E+035         -5.0369683398924067E+035         -8.6631167513888668E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             305          9.7229629275260234E+008          1.5837890122080966E+000          8.2466284140543014E+000          1.5931480577989771E+002          1.0411640601751330E+002          2.8265419999131454E+000          3.4323669010809130E+000          2.8032426906358330E-004         -4.9941309938575029E-001          1.1856955594644900E+000          1.8143044405355091E+000         -6.9960911321085568E+000         -6.9960911321085568E+000         -6.9960911321085568E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1549325026934131E+052         -4.6486060205814717E+035         -4.6405656711410395E+035         -8.0403494404325405E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             310          9.7258821053055930E+008          1.6275698605522848E+000          8.3979116551650197E+000          1.6049761311309726E+002          1.0055003924406157E+002          2.8489079279033871E+000          3.5267722890240978E+000          2.9461881113832271E-004         -5.1504647634218415E-001          1.1555366041732276E+000          1.8444633958267715E+000         -6.9741146011041701E+000         -6.9741146011041701E+000         -6.9741146011041701E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1545248157822677E+052         -4.2767609644944080E+035         -4.2693446871628557E+035         -7.4162773315521053E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             315          9.7286339795580995E+008          1.6754854907659786E+000          8.5619362496916072E+000          1.6145665867020674E+002          9.7078402262020830E+001          2.8754479838364255E+000          3.6268697280394324E+000          2.8496687895029866E-004         -5.2999176850598428E-001          1.1264824420174362E+000          1.8735175579825627E+000         -6.9763898148587309E+000         -6.9763898148587309E+000         -6.9763898148587309E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1541715757341340E+052         -3.9289978675950578E+035         -3.9221988441712075E+035         -6.7990234238506158E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             320          9.7312744642479944E+008          1.7281155934709032E+000          8.7403079590504422E+000          1.6221514551340829E+002          9.3668232398347683E+001          2.9062475622216750E+000          3.7338234395815579E+000          2.8647398079503799E-004         -5.4429282892924435E-001          1.0981748775098255E+000          1.9018251224901739E+000         -6.9663721300252721E+000         -6.9663721300252721E+000         -6.9663721300252721E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1538604094727444E+052         -3.6062608562593350E+035         -3.6000577762438063E+035         -6.2030800155286709E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             325          9.7338367854259312E+008          1.7849550810539507E+000          8.9309241977231881E+000          1.6277718493018099E+002          9.0360754783048407E+001          2.9407900900451494E+000          3.8465365793945976E+000          2.5795715029095363E-004         -5.5837720040686500E-001          1.0708875352949629E+000          1.9291124647050366E+000         -6.9834391024490730E+000         -6.9834391024490730E+000         -6.9834391024490730E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1535834946893090E+052         -3.3054395620929179E+035         -3.2998112040214959E+035         -5.6283580714218025E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             330          9.7363638980510199E+008          1.8470311748281940E+000          9.1368050679541390E+000          1.6316180538209824E+002          8.7107888831267474E+001          2.9795056729591494E+000          3.9669224476116498E+000          2.4920185480323227E-004         -5.7195169512523669E-001          1.0441682414452176E+000          1.9558317585547820E+000         -6.9803131150359885E+000         -6.9803131150359885E+000         -6.9803131150359885E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1533332933076342E+052         -3.0268868546990804E+035         -3.0218017001028254E+035         -5.0851545962552216E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             335          9.7388781907179844E+008          1.9135072937000877E+000          9.3547378917477424E+000          1.6337333828430491E+002          8.3963970418995643E+001          3.0216794507982905E+000          4.0932242793412188E+000          2.1628050027120655E-004         -5.8535204224493453E-001          1.0184145391472257E+000          1.9815854608527741E+000         -6.9969608624638759E+000         -6.9969608624638759E+000         -6.9969608624638759E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1531055052597792E+052         -2.7697816846188524E+035         -2.7652063256170091E+035         -4.5753590018432639E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             340          9.7414263063668621E+008          1.9853237834167889E+000          9.5873615594707520E+000          1.6342513986444501E+002          8.0893099339587636E+001          3.0677200320732219E+000          4.2270840640147265E+000          1.8858649692536015E-004         -5.9841193618247135E-001          9.9329177718941764E-001          2.0067082228105821E+000         -7.0065402027635812E+000         -7.0065402027635812E+000         -7.0065402027635812E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1528943852595814E+052         -2.5323219126377670E+035         -2.5282211024973153E+035         -4.1008101404516213E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             345          9.7440178541195834E+008          2.0621871677675094E+000          9.8332465638057087E+000          1.6332617331712913E+002          7.7918080764959797E+001          3.1172582169732066E+000          4.3677768377927180E+000          1.4086691220575404E-004         -6.1120530848948373E-001          9.6895257955175618E-001          2.0310474204482438E+000         -7.0301563003884828E+000         -7.0301563003884828E+000         -7.0301563003884828E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1526982252610210E+052         -2.3130227013693527E+035         -2.3093619241480160E+035         -3.6607772213366128E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             350          9.7466717497157907E+008          2.1437469462687151E+000          1.0090837708869772E+001          1.6308888461253946E+002          7.5056315147546542E+001          3.1698857733315635E+000          4.5145177867912301E+000          4.9876201638228353E-005         -6.2377110218127718E-001          9.4551116574879923E-001          2.0544888342512007E+000         -7.0844044608434826E+000         -7.0844044608434826E+000         -7.0844044608434826E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1525148664327198E+052         -2.1106816918022845E+035         -2.1074269568498308E+035         -3.2547349524537596E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             355          9.7494252736233759E+008          2.2330688556287561E+000          1.0369224691329853E+001          1.6271108880172272E+002          7.2215568897207049E+001          3.2274034486455516E+000          4.6725545374313651E+000          1.7918414239315857E-005         -6.3586338835494816E-001          9.2218868992408998E-001          2.0778113100759104E+000         -7.0878888783473126E+000         -7.0878888783473126E+000         -7.0878888783473126E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1523413131377910E+052         -1.9239211929994954E+035         -1.9210370839176729E+035         -2.8841090818227242E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             360          9.7522980487960362E+008          2.3271578580232988E+000          1.0658484013622186E+001          1.6221409584572149E+002          6.9502811577426897E+001          3.2876916411418944E+000          4.8363371964754114E+000         -6.6460829188878107E-005         -6.4780737807916788E-001          8.9984126342371018E-001          2.1001587365762906E+000         -7.1278767419167837E+000         -7.1278767419167837E+000         -7.1278767419167837E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1521763095510520E+052         -1.7530127251201033E+035         -1.7504647896982933E+035         -2.5479354218098470E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             365          9.7552836160169995E+008          2.4284855640323482E+000          1.0965671371128934E+001          1.6159517086277424E+002          6.6853075946247174E+001          3.3521540952468154E+000          5.0099390885975685E+000         -1.3731069895082316E-004         -6.5942518661769056E-001          8.7791975049125870E-001          2.1220802495087416E+000         -7.1524454075481811E+000         -7.1524454075481811E+000         -7.1524454075481811E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1520201709521829E+052         -1.5959062093859739E+035         -1.5936622334825630E+035         -2.2439759034108965E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             370          9.7584281303918242E+008          2.5369742918466929E+000          1.1289869446766216E+001          1.6086346255524933E+002          6.4280851124127707E+001          3.4205379493129442E+000          5.1929178390381585E+000         -2.2163402106392430E-004         -6.7081099281166912E-001          8.5652864254438110E-001          2.1434713574556192E+000         -7.1823995838111925E+000         -7.1823995838111925E+000         -7.1823995838111925E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1518705237207728E+052         -1.4510405633341568E+035         -1.4490718070871015E+035         -1.9687562470552727E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             375          9.7617164089771712E+008          2.6520671348155211E+000          1.1628790631536749E+001          1.6003283115929472E+002          6.1806305792592887E+001          3.4922971079879344E+000          5.3840595449467834E+000         -3.2657126009147315E-004         -6.8195074959835744E-001          8.3582599502265564E-001          2.1641740049773444E+000         -7.2205526901275583E+000         -7.2205526901275583E+000         -7.2205526901275583E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1517282790144757E+052         -1.3192261651334259E+035         -1.3175022853870664E+035         -1.7238797463595467E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             380          9.7651601032558537E+008          2.7766224210356052E+000          1.1990098745755352E+001          1.5909198816829417E+002          5.9379145757276468E+001          3.5689978238873574E+000          5.5877590486723454E+000         -4.1002719694272985E-004         -6.9283466502232549E-001          8.1538203272436782E-001          2.1846179672756318E+000         -7.2394533492641893E+000         -7.2394533492641893E+000         -7.2394533492641893E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1515929873085870E+052         -1.1974861354588492E+035         -1.1959825446836092E+035         -1.5035907752400782E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             385          9.7687799314131522E+008          2.9077433480622914E+000          1.2364662205640501E+001          1.5807299115123840E+002          5.7063615678711052E+001          3.6486373574309905E+000          5.7989487447130470E+000         -5.4704009914905273E-004         -7.0345683497581113E-001          7.9573090585856288E-001          2.2042690941414369E+000         -7.2866491266361919E+000         -7.2866491266361919E+000         -7.2866491266361919E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1514639206186468E+052         -1.0868080382887976E+035         -1.0854993858336204E+035         -1.3086524551771853E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             390          9.7725554624901652E+008          3.0499385437423876E+000          1.2764552715625880E+001          1.5695083185620859E+002          5.4789038128190143E+001          3.7337257663849055E+000          6.0245084339519321E+000         -6.4412397744244743E-004         -7.1384871341376377E-001          7.7626908147568618E-001          2.2237309185243137E+000         -7.3032879437363754E+000         -7.3032879437363754E+000         -7.3032879437363754E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1513418494677261E+052         -9.8512492401338178E+034         -9.8398951701618628E+034         -1.1354069971954416E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             395          9.7764827014915037E+008          3.2012181598843568E+000          1.3183226798830367E+001          1.5575149392989380E+002          5.2599022329376155E+001          3.8228075040092206E+000          6.2608314664299600E+000         -7.7633011747860593E-004         -7.2399019782390495E-001          7.5736345568621888E-001          2.2426365443137808E+000         -7.3348273093517973E+000         -7.3348273093517973E+000         -7.3348273093517973E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1512268212729116E+052         -8.9204637326484818E+034         -8.9106443389323303E+034         -9.8193937161519358E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             400          9.7806098316710281E+008          3.3636927540489059E+000          1.3625603764724888E+001          1.5446897949133736E+002          5.0471413647416533E+001          3.9168651181293299E+000          6.5107784641614002E+000         -8.7981981404340625E-004         -7.3389577760089786E-001          7.3882087675968933E-001          2.2611791232403102E+000         -7.3466292201576593E+000         -7.3466292201576593E+000         -7.3466292201576593E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1511173604999529E+052         -8.0757194381601381E+034         -8.0672403589842062E+034         -8.4790791759317506E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             405          9.7849130731381023E+008          3.5364668529417926E+000          1.4088278778507776E+001          1.5312120975810598E+002          4.8425853422437314E+001          4.0151093316906676E+000          6.7725115859860514E+000         -1.0228323259181705E-003         -7.4353353010384693E-001          7.2081209209768593E-001          2.2791879079023132E+000         -7.3704870120769383E+000         -7.3704870120769383E+000         -7.3704870120769383E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1510141426896587E+052         -7.3055573892480862E+034         -7.2982548545529891E+034         -7.3025346950972804E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             410          9.7893556256505144E+008          3.7196988014732018E+000          1.4570799835207970E+001          1.5171749646197767E+002          4.6464293502106955E+001          4.1173811230244031E+000          7.0458560824832901E+000         -1.2177391125005540E-003         -7.5290127424579556E-001          7.0335867150852849E-001          2.2966413284914702E+000         -7.4160867811775981E+000         -7.4160867811775981E+000         -7.4160867811775981E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1509178300057429E+052         -6.6018029222927534E+034         -6.5955338601041302E+034         -6.2690621886227895E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
