                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "r26.4.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"            "x86_64-linux-26.3.2"                       "20260602" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             510          9.9322179099129128E+008          1.1570707150319915E+001          3.1049275932999112E+001          1.1628351435852765E+002          1.9478947356824637E+001          7.4401729431890198E+000          1.6638397338410282E+001         -9.1931218689767190E-003         -8.9133131221080175E-001          4.3043446127984952E-001          2.5695655387201479E+000         -7.9760099448344111E+000         -7.9760099448344111E+000         -7.9760099448344111E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498322508108776E+052         -7.8347070872118154E+033         -7.8326225958502076E+033         -2.0844913616076285E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             515          9.9415701870992053E+008          1.2237487575934622E+001          3.2230945928055753E+001          1.1455524482649760E+002          1.8695276524812414E+001          7.6669735608747160E+000          1.7342633721432190E+001         -9.7889819505438385E-003         -8.9556167472976511E-001          4.2090514172600496E-001          2.5790948582739923E+000         -7.9780391999358589E+000         -7.9780391999358589E+000         -7.9780391999358589E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498104726160228E+052         -7.0833214813746366E+033         -7.0815573552107471E+033         -1.7641261638895301E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             520          9.9507124233356369E+008          1.2915130254471757E+001          3.3410071317110514E+001          1.1290489949706159E+002          1.7973128107662266E+001          7.8920317419867283E+000          1.8047106852265415E+001         -1.0513934876433787E-002         -8.9946326069645199E-001          4.1198194463805177E-001          2.5880180553619456E+000         -8.0014202456747103E+000         -8.0014202456747103E+000         -8.0014202456747103E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497912362680423E+052         -6.4063952209945390E+033         -6.4048970437138629E+033         -1.4981772806758709E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             525          9.9598635891669226E+008          1.3598654821413888E+001          3.4578714379079344E+001          1.1133751470100535E+002          1.7309887694019846E+001          8.1138962553024943E+000          1.8746983559058908E+001         -1.1510459292156387E-002         -9.0310763541256811E-001          4.0365885447577138E-001          2.5963411455242258E+000         -8.0665522981005129E+000         -8.0665522981005129E+000         -8.0665522981005129E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497737825208723E+052         -5.8050563518827644E+033         -5.8037770233019516E+033         -1.2793285808124888E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             530          9.9688351957415128E+008          1.4306728764686790E+001          3.5768860484047316E+001          1.0980658805418292E+002          1.6682450157777929E+001          8.3386662057423120E+000          1.9461380891558136E+001         -1.2097087095492299E-002         -9.0650293173493668E-001          3.9566551521617338E-001          2.6043344847838235E+000         -8.0587984230411376E+000         -8.0587984230411376E+000         -8.0587984230411376E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497582090685201E+052         -5.2989534202312370E+033         -5.2978539562515372E+033         -1.0994639796998316E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             535          9.9779012743543899E+008          1.5037791510882871E+001          3.6977219263014220E+001          1.0831529437171390E+002          1.6089843945499190E+001          8.5657017205670378E+000          2.0188348504638096E+001         -1.2849653365245300E-002         -9.0970968498074634E-001          3.8800271829140992E-001          2.6119972817085868E+000         -8.0710268498386579E+000         -8.0710268498386579E+000         -8.0710268498386579E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497438480312583E+052         -4.8396560358959561E+033         -4.8387091740480641E+033         -9.4686184789197026E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             540          9.9867235740553725E+008          1.5760155415594385E+001          3.8152108064993776E+001          1.0692236055690779E+002          1.5552279820913933E+001          8.7853525156244121E+000          2.0896708556012385E+001         -1.3710362510870740E-002         -9.1262166145851686E-001          3.8095102234070799E-001          2.6190489776592880E+000         -8.0994263045026642E+000         -8.0994263045026642E+000         -8.0994263045026642E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497310777878009E+052         -4.4370992446680748E+033         -4.4362775016955591E+033         -8.2174297251570057E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             545          9.9954379729844618E+008          1.6504073752286043E+001          3.9343438453392956E+001          1.0556379033089962E+002          1.5042313070984292E+001          9.0070104420703210E+000          2.1616468479896550E+001         -1.4532312206825973E-002         -9.1538125899362011E-001          3.7416795618195825E-001          2.6258320438180376E+000         -8.1185550769825294E+000         -8.1185550769825294E+000         -8.1185550769825294E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497194885145173E+052         -4.0725492906670448E+033         -4.0718347841262083E+033         -7.1450654083629037E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             550          1.0004035114808633E+009          1.7247164576423916E+001          4.0515700055446800E+001          1.0427670322947523E+002          1.4571814342408622E+001          9.2241049115839644E+000          2.2326122881098673E+001         -1.5403025679816799E-002         -9.1792854446481187E-001          3.6782489104910499E-001          2.6321751089508907E+000         -8.1387360901079511E+000         -8.1387360901079511E+000         -8.1387360901079511E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497089682659525E+052         -3.7529307478434692E+033         -3.7523054034396516E+033         -6.2534440381774947E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             555          1.0012599835757165E+009          1.7994394898383963E+001          4.1677632452645298E+001          1.0304676769272658E+002          1.4133348012724547E+001          9.4383232550253222E+000          2.3030866232591620E+001         -1.6264763426772019E-002         -9.2030456558471330E-001          3.6183650940192036E-001          2.6381634905980755E+000         -8.1648051048435377E+000         -8.1648051048435377E+000         -8.1648051048435377E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496992894653695E+052         -3.4689222676143742E+033         -3.4683722680566269E+033         -5.4999955774703626E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             560          1.0021206504825455E+009          1.8753662879197346E+001          4.2841921930189947E+001          1.0185745537704811E+002          1.3719425542357191E+001          9.6520432929226772E+000          2.3738338638953895E+001         -1.7148786592215720E-002         -9.2254561113493050E-001          3.5611167475415972E-001          2.6438883252458352E+000         -8.1836227635834753E+000         -8.1836227635834753E+000         -8.1836227635834753E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496902828382929E+052         -3.2202155007525586E+033         -3.2197291775310862E+033         -4.8632322147241493E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             565          1.0029605243892246E+009          1.9502128518548961E+001          4.3974362452562069E+001          1.0073977682830002E+002          1.3339212999981964E+001          9.8590473243178334E+000          2.4427669552343424E+001         -1.8033994601363974E-002         -9.2460564875857154E-001          3.5078886182444813E-001          2.6492111381755463E+000         -8.2069287039070353E+000         -8.2069287039070353E+000         -8.2069287039070353E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496821244520607E+052         -2.9891277115699739E+033         -2.9886963971944924E+033         -4.3131437548142113E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             570          1.0037977571872442E+009          2.0255707402313710E+001          4.5099994153408481E+001          9.9664963136555940E+001          1.2981406511432962E+001          1.0063980782890928E+001          2.5114006065755717E+001         -1.8918374620508764E-002         -9.2656705064077449E-001          3.4572103527167763E-001          2.6542789647283169E+000         -8.2283720523576527E+000         -8.2283720523576527E+000         -8.2283720523576527E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496745486095851E+052         -2.7880366544328358E+033         -2.7876518372200462E+033         -3.8481721278981315E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             575          1.0046229470983540E+009          2.1000322119316873E+001          4.6198603362124921E+001          9.8648891928847803E+001          1.2650045829051770E+001          1.0263221897691434E+001          2.5784941859037044E+001         -1.9777740333791708E-002         -9.2836506481804248E-001          3.4097483993697575E-001          2.6590251600630186E+000         -8.2490573388095463E+000         -8.2490573388095463E+000         -8.2490573388095463E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496675755600451E+052         -2.6079916346975158E+033         -2.6076465670270689E+033         -3.4506767044687432E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             580          1.0054436839278455E+009          2.1741376938019783E+001          4.7279140491951154E+001          9.7679678885052880E+001          1.2340071766687460E+001          1.0458460468970220E+001          2.6445850311865666E+001         -2.0730407538887493E-002         -9.3004510581895961E-001          3.3648699511460600E-001          2.6635130048853886E+000         -8.2698157139548147E+000         -8.2698157139548147E+000         -8.2698157139548147E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496610797570265E+052         -2.4449225310395859E+033         -2.4446118071965498E+033         -3.1072384303624443E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             585          1.0062506915014688E+009          2.2467390307155735E+001          4.8325901271164057E+001          9.6767893111795729E+001          1.2053795716762021E+001          1.0646927571781740E+001          2.7087030344622626E+001         -2.1633646959697023E-002         -9.3159677491163373E-001          3.3229944820334634E-001          2.6677005517966483E+000         -8.2962140995241924E+000         -8.2962140995241924E+000         -8.2962140995241924E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496550810083353E+052         -2.2972202734578573E+033         -2.2969392243588241E+033         -2.8104909903310932E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             590          1.0070528625318055E+009          2.3181167912121200E+001          4.9344083182387621E+001          9.5905432268833437E+001          1.1787673208309354E+001          1.0829632931566236E+001          2.7711562650236115E+001         -2.2521003516272026E-002         -9.3303860041157449E-001          3.2836846396293756E-001          2.6716315360370571E+000         -8.3199216756512513E+000         -8.3199216756512513E+000         -8.3199216756512513E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496494623951259E+052         -2.1687081470647781E+033         -2.1684523060885208E+033         -2.5584097625749632E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             595          1.0078640202405802E+009          2.3892994681033578E+001          5.0349125665915196E+001          9.5076680187526108E+001          1.1536150885250583E+001          1.1009398229380697E+001          2.8328846197083532E+001         -2.3465048359957028E-002         -9.3440111831504813E-001          3.2461808121507496E-001          2.6753819187849195E+000         -8.3459500082551141E+000         -8.3459500082551141E+000         -8.3459500082551141E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496440960670032E+052         -2.0502267542480541E+033         -2.0499931987462789E+033         -2.3355550177520230E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             600          1.0086515395537386E+009          2.4573601233242332E+001          5.1300793183026229E+001          9.4311741156402931E+001          1.1307587507322523E+001          1.1179095109495787E+001          2.8914073756046058E+001         -2.4423259275641571E-002         -9.3563809359096317E-001          3.2117949385923472E-001          2.6788205061407599E+000         -8.3748585021127511E+000         -8.3748585021127511E+000         -8.3748585021127511E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496391637888105E+052         -1.9423724040010759E+033         -1.9421581174946152E+033         -2.1428650646084375E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             605          1.0094469022709725E+009          2.5244894313944631E+001          5.2230868440797650E+001          9.3582013537401423E+001          1.1092709209030172E+001          1.1344461674806658E+001          2.9486691571969526E+001         -2.5348140151633697E-002         -9.3679919802688916E-001          3.1791942461318751E-001          2.6820805753868071E+000         -8.4011167830460920E+000         -8.4011167830460920E+000         -8.4011167830460920E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496344314767729E+052         -1.8461919420078062E+033         -1.8459944641012568E+033         -1.9747790654932589E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             610          1.0102497342566644E+009          2.5897742488768397E+001          5.3127512371950374E+001          9.2894584274821469E+001          1.0893071350878705E+001          1.1503443640688991E+001          3.0039340130076273E+001         -2.6332904323945212E-002         -9.3787595931883672E-001          3.1486609708663610E-001          2.6851339029133592E+000         -8.4351288974573428E+000         -8.4351288974573428E+000         -8.4351288974573428E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496298850927957E+052         -1.7599701871836292E+033         -1.7597873194494283E+033         -1.8286773420088642E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             615          1.0110502431853031E+009          2.6515227242142224E+001          5.3968677764520393E+001          9.2263507229095808E+001          1.0712145552894361E+001          1.1652202863921680E+001          3.0558331728164490E+001         -2.7346196584596003E-002         -9.3884899294140267E-001          3.1207800864073282E-001          2.6879219913592625E+000         -8.4769275858634536E+000         -8.4769275858634536E+000         -8.4769275858634536E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496255593062592E+052         -1.6829002591702269E+033         -1.6827299656812054E+033         -1.7029348902156960E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             620          1.0118779621925325E+009          2.7097696396254840E+001          5.4756177675630376E+001          9.1684404688093352E+001          1.0548071649477889E+001          1.1791138302909648E+001          3.1044675941677305E+001         -2.8607350692829076E-002         -9.3973377555089499E-001          3.0953192255604323E-001          2.6904680774439522E+000         -8.5453074531511177E+000         -8.5453074531511177E+000         -8.5453074531511177E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496212784350578E+052         -1.6103010897716430E+033         -1.6101418813684250E+033         -1.5920840321784940E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             625          1.0127205519047860E+009          2.7629212635375367E+001          5.5469878525980064E+001          9.1169050676138497E+001          1.0403611502076023E+001          1.1916779611512332E+001          3.1485824864181659E+001         -2.9700578051139379E-002         -9.4052043540757024E-001          3.0727593268616887E-001          2.6927240673138262E+000         -8.5978268548739116E+000         -8.5978268548739116E+000         -8.5978268548739116E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496170926096903E+052         -1.5501537627613345E+033         -1.5500036870037591E+033         -1.5007575757543464E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             630          1.0135355117119565E+009          2.8095654799734820E+001          5.6092437727387299E+001          9.0726662541011962E+001          1.0280759145031865E+001          1.2026166359405602E+001          3.1870929887588400E+001         -3.0628683606816400E-002         -9.4116547233299097E-001          3.0534664602132916E-001          2.6946533539786666E+000         -8.6449543767850887E+000         -8.6449543767850887E+000         -8.6449543767850887E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496131860261498E+052         -1.4992578320398456E+033         -1.4991152856653707E+033         -1.4254637447491647E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             635          1.0143277593381630E+009          2.8521872287518750E+001          5.6658303037918841E+001          9.0330199320445317E+001          1.0171559289081911E+001          1.2125424397404618E+001          3.2221197935913629E+001         -3.1455956889034790E-002         -9.4173535756972226E-001          3.0362332251122420E-001          2.6963766774887721E+000         -8.6762245852064854E+000         -8.6762245852064854E+000         -8.6762245852064854E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496095039370586E+052         -1.4555932826411326E+033         -1.4554571319036299E+033         -1.3615073750277371E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             640          1.0150998630962105E+009          2.8911823541522693E+001          5.7173555210283752E+001          8.9973764628412383E+001          1.0074104524081227E+001          1.2215667326783938E+001          3.2540327555792210E+001         -3.2385796332458250E-002         -9.4224067348648821E-001          3.0207853328868595E-001          2.6979214667113105E+000         -8.7288747788236272E+000         -8.7288747788236272E+000         -8.7288747788236272E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496060152175680E+052         -1.4159353020663878E+033         -1.4158047199322035E+033         -1.3058213418432529E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             645          1.0159525227369066E+009          2.9264828021903259E+001          5.7637994312346102E+001          8.9656139691279179E+001          9.9878281235229558E+000          1.2296898817837237E+001          3.2828140966300573E+001         -3.3757658861122128E-002         -9.4267814492303115E-001          3.0070545189708664E-001          2.6992945481029098E+000         -8.8234694543705494E+000         -8.8234694543705494E+000         -8.8234694543705494E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496022658943861E+052         -1.3820569975868462E+033         -1.3819309591178329E+033         -1.2603846901316868E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             650          1.0167360184336792E+009          2.9445926545142640E+001          5.7875535875159258E+001          8.9495013794241814E+001          9.9442568153769741E+000          1.2338402202993125E+001          3.2975405614562327E+001         -3.7889511536456484E-002         -9.4287704565838404E-001          3.0000994841614576E-001          2.6999900515838506E+000         -9.2071205583290965E+000         -9.2071205583290965E+000         -9.2071205583290965E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495989166080813E+052         -1.3414359585598093E+033         -1.3413129184685124E+033         -1.2304009129697161E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             655          1.0174806192934308E+009          2.9523216184399413E+001          5.7976766055978317E+001          8.9426625942107293E+001          9.9257939003041464E+000          1.2356077445549706E+001          3.3038179638224946E+001         -4.1384957441517989E-002         -9.4293269008446490E-001          2.9971471000046113E-001          2.7002852899995355E+000         -9.5514773645449065E+000         -9.5514773645449065E+000         -9.5514773645449065E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495957970689721E+052         -1.3193621999915575E+033         -1.3192402454866640E+033         -1.2195450489358229E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             660          1.0183017213890802E+009          2.9549243333772583E+001          5.8010835251198401E+001          8.9403657801660614E+001          9.9195834046230598E+000          1.2362020167356727E+001          3.3059314158226726E+001         -5.0349836730825250E-002         -9.4291265084333498E-001          2.9961517417724443E-001          2.7003848258227516E+000         -1.0463382140890632E+001         -1.0463382140890632E+001         -1.0463382140890632E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495924326425299E+052         -1.2792555476055327E+033         -1.2791340399181520E+033         -1.2150768738071269E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             665          1.0190334632751828E+009          2.9550906393610504E+001          5.8013011834520626E+001          8.9402204944148679E+001          9.9191729961944723E+000          1.2362394251488658E+001          3.3060671664763781E+001         -6.1407087206772307E-002         -9.4286489080512581E-001          2.9960839857112198E-001          2.7003916014288740E+000         -1.1644166008389032E+001         -1.1644166008389032E+001         -1.1644166008389032E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495895399328233E+052         -1.2348181519870277E+033         -1.2346966782949824E+033         -1.2147369204524458E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             670          1.0198458039016461E+009          2.9550864582669025E+001          5.8012957113599775E+001          8.9402257759382877E+001          9.9191670235644835E+000          1.2362378329622542E+001          3.3060646040707091E+001         -7.9769608537755096E-002         -9.4280928280730836E-001          2.9960807686482688E-001          2.7003919231351690E+000         -1.3714671697296817E+001         -1.3714671697296817E+001         -1.3714671697296817E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495864740833421E+052         -1.1637482937017340E+033         -1.1636268208823539E+033         -1.2147281938016744E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             675          1.0206874419400715E+009          2.9550742963317710E+001          5.8012797941651094E+001          8.9402380457938307E+001          9.9191805809254063E+000          1.2362344390406662E+001          3.3060555357515952E+001         -1.0323755764981733E-001         -9.4275155153906076E-001          2.9960807534158973E-001          2.7003919246584065E+000         -1.6102060293005184E+001         -1.6102060293005184E+001         -1.6102060293005184E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495835154216407E+052         -1.0769783605045283E+033         -1.0768568865279318E+033         -1.2147397659655087E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             680          1.0215104924723792E+009          2.9550633744188495E+001          5.8012654998574376E+001          8.9402490601685997E+001          9.9191928011754804E+000          1.2362313929621990E+001          3.3060473896653789E+001         -1.2961374739174281E-001         -9.4269510578418514E-001          2.9960807533663975E-001          2.7003919246633563E+000         -1.9284588098296442E+001         -1.9284588098296442E+001         -1.9284588098296442E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495808671100189E+052         -9.8472912509885061E+032         -9.8460765012349390E+032         -1.2147497535678202E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             685          1.0223309570283092E+009          2.9550535328017311E+001          5.8012526193969521E+001          8.9402589851338149E+001          9.9192038129093163E+000          1.2362286481766661E+001          3.3060400492992535E+001         -1.6136672907052602E-001         -9.4263884793362818E-001          2.9960807533663836E-001          2.7003919246633576E+000         -2.3870433395717104E+001         -2.3870433395717104E+001         -2.3870433395717104E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495784807680307E+052         -8.8085618809700040E+032         -8.8073471211986140E+032         -1.2147597713902769E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             690          1.0232123708285778E+009          2.9550441359065573E+001          5.8012403209639942E+001          8.9402684616518840E+001          9.9192143270917708E+000          1.2362260274193662E+001          3.3060330406212032E+001         -1.9586233732181535E-001         -9.4257843982621392E-001          2.9960807533663836E-001          2.7003919246633576E+000         -2.9821798176069642E+001         -2.9821798176069642E+001         -2.9821798176069642E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495762022548732E+052         -7.7658606920607993E+032         -7.7646459228055865E+032         -1.2147692552131798E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             695          1.0241468238083372E+009          2.9550354291271862E+001          5.8012289257265557E+001          8.9402772422424420E+001          9.9192240691437057E+000          1.2362235991301848E+001          3.3060265466596711E+001         -2.3179023021784911E-001         -9.4251439547665350E-001          2.9960807533663836E-001          2.7003919246633576E+000         -3.6764838603024948E+001         -3.6764838603024948E+001         -3.6764838603024948E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495740910733077E+052         -6.7709428476859835E+032         -6.7697280700359039E+032         -1.2147776500801771E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
