                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     391                                     1088                  9.7733342269026124E+008                  4.8914060971489839E+000                  7.7244156596137858E-001                  3.3186371545978069E+001                 -7.3084891374221828E+000                  0.0000000000000000E+000                  9.9999999342369994E-001                  4.2765522456503113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999342369994E-001                  4.2765522456503113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1038871661796619E-001                  6.4623238254782480E+000                  8.1038871661796374E-001                 -1.5483652175485602E+001                 -1.3449439791871097E+001                  8.1038871661796619E-001                  6.4623238254782480E+000                 -1.1995657975830931E+000                  8.0612330687669742E-001                 -1.5483652175485602E+001                  3.6679127893254049E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2683131051708610E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514954163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776707438657890E+000                  8.1314297993561535E-001                  5.7388316310072629E-001                  3.1781669367190806E+000                  0.0000000000000000E+000                  1.9848936481514485E+001                  4.2606015420871808E+000                  7.6600079290034850E+000                  1.3398561184790392E+000                  4.9999999999999983E-001                  4.0592851224858180E+000                  0.0000000000000000E+000                  9.8051587724889377E-001                  1.0643375497154453E-004                  7.9957682497087804E-004                  1.0733829671212142E-003                  9.3557646555715718E-003                  3.5583328967374328E-001                  4.0097601415621431E-001                                        1                                        4                  3.9100000000000000E+002                  9.7733342269026136E+008                  3.0794705857308515E+000                  1.2846818321810064E+001                  1.5671678085745734E+002                  5.4344053905910563E+001                  3.7512316332803679E+000                  6.0709284865707582E+000                 -6.6918112297693877E-004                 -7.1589850555063028E-001                  7.7244156596137858E-001                  2.2275584340386212E+000                 -7.3084891374221828E+000                 -7.3084891374221828E+000                 -7.3084891374221828E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1513181137751065E+052                 -9.6581032727342590E+034                 -9.6470719811481541E+034                 -1.1031291586105254E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     392                                     1082                  9.7741184484372532E+008                  4.8944387638093509E+000                  7.6848077308314133E-001                  3.3184138916551213E+001                 -7.2966566313748880E+000                  0.0000000000000000E+000                  9.9999999311119991E-001                  4.2793739811823800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999311119991E-001                  4.2793739811823800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1294123513829741E-001                  6.5004172653446588E+000                  8.1294123513829442E-001                 -1.5451618209934839E+001                 -1.3352529778863040E+001                  8.1294123513829741E-001                  6.5004172653446588E+000                 -1.2015741092573553E+000                  8.0872060229368226E-001                 -1.5451618209934839E+001                  3.6705073889507641E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2688977078990568E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514953843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6773486088434835E+000                  8.1610972089228295E-001                  5.7601080362367219E-001                  3.1716790262463310E+000                  0.0000000000000000E+000                  1.9853427752502203E+001                  4.2638930666677846E+000                  7.6605562057766017E+000                  1.3398561184790390E+000                  4.9999999999999994E-001                  4.0592851224858180E+000                  0.0000000000000000E+000                  9.8051587724889377E-001                  1.0643375497145656E-004                  7.9957682497099709E-004                  1.0709672125209957E-003                  9.3552722672539078E-003                  3.5312255404357740E-001                  3.9980775677162522E-001                                        1                                        5                  3.9200000000000000E+002                  9.7741184484372556E+008                  3.1106072276672130E+000                  1.2933269483211811E+001                  1.5646984691528658E+002                  5.3884397441555301E+001                  3.7696283986679351E+000                  6.1197169272558520E+000                 -6.6231935144141490E-004                 -7.1795737051583386E-001                  7.6848077308314133E-001                  2.2315192269168587E+000                 -7.2966566313748880E+000                 -7.2966566313748880E+000                 -7.2966566313748880E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1512946856812551E+052                 -9.4666043009821250E+034                 -9.4558890944531385E+034                 -1.0715206528986198E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     393                                     1091                  9.7748928487462127E+008                  4.8889655175688294E+000                  7.6477883281977210E-001                  3.3182041769601533E+001                 -7.3205361111201874E+000                  0.0000000000000000E+000                  9.9999999311119991E-001                  4.2812607819099563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999311119991E-001                  4.2812607819099563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1541495799118158E-001                  6.5375490149842150E+000                  8.1541495799117825E-001                 -1.5420244982655433E+001                 -1.3288071789636122E+001                  8.1541495799118158E-001                  6.5375490149842150E+000                 -1.2035435927638201E+000                  8.1123749300256209E-001                 -1.5420244982655433E+001                  3.6729383032455434E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2694746920642125E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514953927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6770649935912272E+000                  8.1893757874928208E-001                  5.7799196305668288E-001                  3.1656195604306325E+000                  0.0000000000000000E+000                  1.9857839445482959E+001                  4.2671254424853853E+000                  7.6610928556179427E+000                  1.3398561184790390E+000                  5.0000000000000000E-001                  4.0592851224858180E+000                  0.0000000000000000E+000                  9.8051587724889389E-001                  1.0643375497136574E-004                  7.9957682497111971E-004                  1.0696303056393912E-003                  9.3549896611514367E-003                  3.5058867508517250E-001                  3.9871614945327316E-001                                        1                                        5                  3.9300000000000000E+002                  9.7748928487462151E+008                  3.1402431978116603E+000                  1.3015286465239452E+001                  1.5623481726719501E+002                  5.3455596676434681E+001                  3.7870795468744967E+000                  6.1660116818764727E+000                 -7.1921718169741641E-004                 -7.1998093961334042E-001                  7.6477883281977210E-001                  2.2352211671802276E+000                 -7.3205361111201874E+000                 -7.3205361111201874E+000                 -7.3205361111201874E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1512720168852739E+052                 -9.2759621785503813E+034                 -9.2655637536273942E+034                 -1.0398424922987627E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     394                                     1083                  9.7756818039038086E+008                  4.8970523196077860E+000                  7.6106812694634263E-001                  3.3179929444703617E+001                 -7.3275957879507354E+000                  0.0000000000000000E+000                  9.9999999254869987E-001                  4.2839654747967598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999254869987E-001                  4.2839654747967598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1793144771176296E-001                  6.5755403591768742E+000                  8.1793144771175919E-001                 -1.5388527179527657E+001                 -1.3245319809215172E+001                  8.1793144771176296E-001                  6.5755403591768742E+000                 -1.2055022398408586E+000                  8.1379701239832558E-001                 -1.5388527179527657E+001                  3.6763706534428305E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2700703134871165E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514954077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767623215437171E+000                  8.2176351052655250E-001                  5.8001027304033903E-001                  3.1594706155654064E+000                  0.0000000000000000E+000                  1.9862310686924051E+001                  4.2704004314838313E+000                  7.6616351768638022E+000                  1.3398561184790392E+000                  5.0000000000000000E-001                  4.0592851224858180E+000                  0.0000000000000000E+000                  9.8051587724889377E-001                  1.0643375497126893E-004                  7.9957682497125047E-004                  1.0658523783769285E-003                  9.3541816423313648E-003                  3.4804919068968909E-001                  3.9762156215581368E-001                                        1                                        4                  3.9400000000000000E+002                  9.7756818039038122E+008                  3.1704828509154814E+000                  1.3098708616047571E+001                  1.5599505309934736E+002                  5.3026563382337578E+001                  3.8048280122817841E+000                  6.2131077786431987E+000                 -7.4750183561939543E-004                 -7.2199068103724884E-001                  7.6106812694634263E-001                  2.2389318730536569E+000                 -7.3275957879507354E+000                 -7.3275957879507354E+000                 -7.3275957879507354E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1512493672148646E+052                 -9.0971551167995381E+034                 -9.0870488811931503E+034                 -1.0106235606388380E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     395                                     1087                  9.7764827014915013E+008                  4.9035769855676925E+000                  7.5736345568621888E-001                  3.3177810256066628E+001                 -7.3348273093517973E+000                  0.0000000000000000E+000                  9.9999999254869987E-001                  4.2869466928883454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999254869987E-001                  4.2869466928883454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2050786964162492E-001                  6.6146652349249635E+000                  8.2050786964162103E-001                 -1.5356584630421130E+001                 -1.3225424980498232E+001                  8.2050786964162492E-001                  6.6146652349249635E+000                 -1.2074314887681501E+000                  8.1641630772426921E-001                 -1.5356584630421130E+001                  3.6797950289051776E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2706866745654400E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514953979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6764802806127466E+000                  8.2470508674832499E-001                  5.8204514301316601E-001                  3.1532816869827629E+000                  0.0000000000000000E+000                  1.9866825507687391E+001                  4.2737063404600084E+000                  7.6621810865809801E+000                  1.3398561184790387E+000                  5.0000000000000011E-001                  4.0592851224858180E+000                  0.0000000000000000E+000                  9.8051587724889389E-001                  1.0643375497116615E-004                  7.9957682497138935E-004                  1.0619488871927648E-003                  9.3533168598988088E-003                  3.4551423308204893E-001                  3.9652835721124197E-001                                        1                                        4                  3.9500000000000000E+002                  9.7764827014915037E+008                  3.2012181598843568E+000                  1.3183226798830367E+001                  1.5575149392989380E+002                  5.2599022329376155E+001                  3.8228075040092206E+000                  6.2608314664299600E+000                 -7.7633011747860593E-004                 -7.2399019782390495E-001                  7.5736345568621888E-001                  2.2426365443137808E+000                 -7.3348273093517973E+000                 -7.3348273093517973E+000                 -7.3348273093517973E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1512268212729116E+052                 -8.9204637326484818E+034                 -8.9106443389323303E+034                 -9.8193937161519358E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     396                                     1089                  9.7772944077916396E+008                  4.9093989167992325E+000                  7.5366790729615230E-001                  3.3175685932888747E+001                 -7.3417200234301614E+000                  0.0000000000000000E+000                  9.9999999254869976E-001                  4.2902578982061385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999254869976E-001                  4.2902578982061385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2310486151812801E-001                  6.6543380750809549E+000                  8.2310486151812401E-001                 -1.5324442673669742E+001                 -1.3218990870492823E+001                  8.2310486151812801E-001                  6.6543380750809549E+000                 -1.2093198330793378E+000                  8.1905553585033941E-001                 -1.5324442673669742E+001                  3.6832979323606006E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2713527623559007E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514953935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761910430552365E+000                  8.2764826688336335E-001                  5.8409520819570571E-001                  3.1470572334398024E+000                  0.0000000000000000E+000                  1.9871378210064719E+001                  4.2770387806418331E+000                  7.6627302368914600E+000                  1.3398561184790390E+000                  5.0000000000000000E-001                  4.0592851224858189E+000                  0.0000000000000000E+000                  9.8051587724889355E-001                  1.0643375497105707E-004                  7.9957682497153659E-004                  1.0580417550050962E-003                  9.3524209817865914E-003                  3.4298592499085290E-001                  3.9543743636048312E-001                                        1                                        4                  3.9600000000000000E+002                  9.7772944077916420E+008                  3.2324325488334109E+000                  1.3268785999213151E+001                  1.5550435451378902E+002                  5.2173337069131925E+001                  3.8410058232303164E+000                  6.3091523824721882E+000                 -8.0502194917561208E-004                 -7.2598161717580123E-001                  7.5366790729615230E-001                  2.2463320927038475E+000                 -7.3417200234301614E+000                 -7.3417200234301614E+000                 -7.3417200234301614E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1512044168284570E+052                 -8.7464394840772269E+034                 -8.7369005928453093E+034                 -9.5388912319173411E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     397                                     1101                  9.7781160763053167E+008                  4.9146966451356819E+000                  7.4997153737106870E-001                  3.3173550691889375E+001                 -7.3469212171159697E+000                  0.0000000000000000E+000                  9.9999999211119972E-001                  4.2940237872418069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999211119972E-001                  4.2940237872418069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2577419560934018E-001                  6.6953640427966201E+000                  8.2577419560933552E-001                 -1.5292181528756307E+001                 -1.3153872691908617E+001                  8.2577419560934018E-001                  6.6953640427966201E+000                 -1.2111902864697575E+000                  8.2176717293362467E-001                 -1.5292181528756307E+001                  3.6878156295620678E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2720422566614119E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514953924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6758981166059899E+000                  8.3061374802993804E-001                  5.8616380166748683E-001                  3.1407848054968657E+000                  0.0000000000000000E+000                  1.9875961278206383E+001                  4.2803924977508903E+000                  7.6632811053688163E+000                  1.3398561184790390E+000                  5.0000000000000000E-001                  4.0592851224858189E+000                  0.0000000000000000E+000                  9.8051587724889355E-001                  1.0643375497094153E-004                  7.9957682497169315E-004                  1.0543510379672854E-003                  9.3515472170765633E-003                  3.4045749085423277E-001                  3.9434583612249813E-001                                        1                                        4                  3.9700000000000000E+002                  9.7781160763053191E+008                  3.2642211699976409E+000                  1.3355636601893883E+001                  1.5525296501246712E+002                  5.1748369758742434E+001                  3.8594757761624239E+000                  6.3582126044551925E+000                 -8.3898105562415408E-004                 -7.2796656108891300E-001                  7.4997153737106870E-001                  2.2500284626289311E+000                 -7.3469212171159697E+000                 -7.3469212171159697E+000                 -7.3469212171159697E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1511821818222787E+052                 -8.5750496288117834E+034                 -8.5657848657326647E+034                 -9.2647630791178915E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     398                                     1094                  9.7789457053434873E+008                  4.9188839445578765E+000                  7.4610694870963368E-001                  3.3171306995079121E+001                 -7.3317806692209526E+000                  0.0000000000000000E+000                  9.9999999211119972E-001                  4.2991297677241602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999211119972E-001                  4.2991297677241602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2855883402857677E-001                  6.7384317506320066E+000                  8.2855883402857233E-001                 -1.5259903325363696E+001                 -1.3165009058026577E+001                  8.2855883402857677E-001                  6.7384317506320066E+000                 -1.2129871334202260E+000                  8.2459405282010423E-001                 -1.5259903325363696E+001                  3.6922726915354632E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2727628170978338E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514953885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6755736659181495E+000                  8.3373284593940655E-001                  5.8837225199790033E-001                  3.1341242080257841E+000                  0.0000000000000000E+000                  1.9880562072654811E+001                  4.2837583498850407E+000                  7.6638318704768515E+000                  1.3398561184790390E+000                  5.0000000000000000E-001                  4.0592851224858189E+000                  0.0000000000000000E+000                  9.8051587724889355E-001                  1.0643375497081944E-004                  7.9957682497185816E-004                  1.0514378118368971E-003                  9.3508409503576580E-003                  3.3781472472839535E-001                  3.9320382220217193E-001                                        1                                        4                  3.9800000000000000E+002                  9.7789457053434896E+008                  3.2980821052407556E+000                  1.3447839517652802E+001                  1.5498555889221765E+002                  5.1304919890909453E+001                  3.8790811555498421E+000                  6.4103064714297782E+000                 -8.2079639050955746E-004                 -7.2997425709863040E-001                  7.4610694870963368E-001                  2.2538930512903659E+000                 -7.3317806692209526E+000                 -7.3317806692209526E+000                 -7.3317806692209526E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1511601791109899E+052                 -8.4040434386020375E+034                 -8.3950485081591653E+034                 -8.9949304428725398E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     399                                     1085                  9.7797629266854346E+008                  4.9123396998217714E+000                  7.4263333828309641E-001                  3.3169280352028878E+001                 -7.3715585901126230E+000                  0.0000000000000000E+000                  9.9999999211119972E-001                  4.3017660682699266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999211119972E-001                  4.3017660682699266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3115818621296955E-001                  6.7788837482316993E+000                  8.3115818621296567E-001                 -1.5228343136389819E+001                 -1.3218990870492823E+001                  8.3115818621296955E-001                  6.7788837482316993E+000                 -1.2147980331588522E+000                  8.2723364508414876E-001                 -1.5228343136389819E+001                  3.6957566127726488E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2734488747566459E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514954113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753013250292645E+000                  8.3655746463360114E-001                  5.9032924312276824E-001                  3.1281835827258040E+000                  0.0000000000000000E+000                  1.9885071342081854E+001                  4.2870561237635192E+000                  7.6643701433646720E+000                  1.3398561184790390E+000                  5.0000000000000000E-001                  4.0592851224858189E+000                  0.0000000000000000E+000                  9.8051587724889355E-001                  1.0643375497069370E-004                  7.9957682497202849E-004                  1.0499321712348587E-003                  9.3503838903590611E-003                  3.3543880731798498E-001                  3.9217786367158641E-001                                        1                                        4                  3.9900000000000000E+002                  9.7797629266854370E+008                  3.3290638459337014E+000                  1.3531926342668514E+001                  1.5474138590606458E+002                  5.0907153868645764E+001                  3.8969554197112890E+000                  6.4578271964795935E+000                 -9.1185548209723924E-004                 -7.3191389119377714E-001                  7.4263333828309641E-001                  2.2573666617169033E+000                 -7.3715585901126230E+000                 -7.3715585901126230E+000                 -7.3715585901126230E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1511389439009285E+052                 -8.2340385233879100E+034                 -8.2253151626921146E+034                 -8.7233606957952351E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     400                                     1100                  9.7806098316710258E+008                  4.9278346894944285E+000                  7.3882087675968933E-001                  3.3167045069101576E+001                 -7.3466292201576593E+000                  0.0000000000000000E+000                  9.9999999167369968E-001                  4.3079291978309536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999167369968E-001                  4.3079291978309536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3399689637137142E-001                  6.8233381791499221E+000                  8.3399689637136698E-001                 -1.5195908826078020E+001                 -1.3170686190918268E+001                  8.3399689637137142E-001                  6.8233381791499221E+000                 -1.2165277145147455E+000                  8.3011360570475190E-001                 -1.5195908826078020E+001                  3.6992341917884480E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2741962530620138E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514953818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6749887287497769E+000                  8.3976128783742154E-001                  5.9255634728365369E-001                  3.1214940914767340E+000                  0.0000000000000000E+000                  1.9889718195277762E+001                  4.2904534468648867E+000                  7.6649230479442041E+000                  1.3398561184790390E+000                  5.0000000000000011E-001                  4.0592851224858197E+000                  0.0000000000000000E+000                  9.8051587724889355E-001                  1.0643375497055724E-004                  7.9957682497221313E-004                  1.0455450105118756E-003                  9.3490520958674685E-003                  3.3283229826490612E-001                  3.9105064182549770E-001                                        1                                        4                  4.0000000000000000E+002                  9.7806098316710281E+008                  3.3636927540489059E+000                  1.3625603764724888E+001                  1.5446897949133736E+002                  5.0471413647416533E+001                  3.9168651181293299E+000                  6.5107784641614002E+000                 -8.7981981404340625E-004                 -7.3389577760089786E-001                  7.3882087675968933E-001                  2.2611791232403102E+000                 -7.3466292201576593E+000                 -7.3466292201576593E+000                 -7.3466292201576593E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1511173604999529E+052                 -8.0757194381601381E+034                 -8.0672403589842062E+034                 -8.4790791759317506E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     401                                     1102                  9.7814456351563430E+008                  4.9221041778281434E+000                  7.3521208842863062E-001                  3.3164918549509522E+001                 -7.3647427680182895E+000                  0.0000000000000000E+000                  9.9999999167369968E-001                  4.3129129816859058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999167369968E-001                  4.3129129816859058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3669230072903611E-001                  6.8658182185067425E+000                  8.3669230072903134E-001                 -1.5164100260148260E+001                 -1.3127220497137177E+001                  8.3669230072903611E-001                  6.8658182185067425E+000                 -1.2181952302657706E+000                  8.3284799858801251E-001                 -1.5164100260148260E+001                  3.7015962205300989E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2749502332262874E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1016973514954146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6746895322175108E+000                  8.4273998612885725E-001                  5.9464408949390335E-001                  3.1151920874641768E+000                  0.0000000000000000E+000                  1.9894282899503082E+001                  4.2937892861923146E+000                  7.6654651797351150E+000                  1.3398561184790392E+000                  5.0000000000000000E-001                  4.0592851224858197E+000                  0.0000000000000000E+000                  9.8051587724889322E-001                  1.0643375497041639E-004                  7.9957682497240395E-004                  1.0449154263109230E-003                  9.3488418872044732E-003                  3.3036476656681424E-001                  3.8998390987043530E-001                                        1                                        5                  4.0100000000000000E+002                  9.7814456351563454E+008                  3.3970780677760679E+000                  1.3715613148797056E+001                  1.5420700863139649E+002                  5.0059811908638466E+001                  3.9359895801477935E+000                  6.5616695520164363E+000                 -9.4327060097650908E-004                 -7.3584068046326156E-001                  7.3521208842863062E-001                  2.2647879115713687E+000                 -7.3647427680182895E+000                 -7.3647427680182895E+000                 -7.3647427680182895E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1510964956557503E+052                 -7.9105558535620283E+034                 -7.9023348305531751E+034                 -8.2210230088534443E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
