                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     776                                     1378                  1.0397373693058802E+009                  5.1484967150945522E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.5489089784223665E+001                  0.0000000000000000E+000                  9.9999936535816991E-001                  9.1081110827027334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999936535816991E-001                  9.1081110827027334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5383478153471586E+000                  3.4542026684969436E+001                  1.5383478153459307E+000                 -1.0645806408478787E+001                 -1.0124622516417269E+001                  1.5383478153471586E+000                  3.4542026684969436E+001                 -9.8912512159425803E-001                  1.5370567246251976E+000                 -1.0645806408478787E+001                  5.1512202682072940E+032                  5.1581211791163160E+032                  5.2004463111338521E+032                  5.2155530986032475E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6008136073205484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6395565641038394E+000                  1.5419883279130882E+000                  1.0145341966133619E+000                  1.8855527488010280E+000                  0.0000000000000000E+000                  2.1296475153631757E+001                  5.2673190502585205E+000                  7.6993954553253747E+000                  1.3398561184986988E+000                  5.0000000000000000E-001                  4.0592851226662727E+000                  0.0000000000000000E+000                  9.8051587719183930E-001                  1.0643374288223805E-004                  7.9957689408579832E-004                  8.5600111728118477E-004                  8.5831860654201099E-003                  2.5444556277460572E-002                  2.6828598935014641E-001                                        1                                        5                  7.7600000000000000E+002                  1.0397373693058815E+009                  2.9549158619925706E+001                  5.8010724378119910E+001                  8.9403978264896963E+001                  9.9193578571835275E+000                  1.2361902520488268E+001                  3.3059373667279011E+001                 -1.6353286525548649E-001                 -9.4144107324293524E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.5489089784223665E+001                 -2.5489089784223665E+001                 -2.5489089784223665E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495450985409040E+052                 -8.7409030859647062E+032                 -8.7396881936744475E+032                 -1.2148922902589079E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     777                                     1370                  1.0398770985782831E+009                  5.1452873976052524E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.5091183450820264E+001                  0.0000000000000000E+000                  9.9999936535816991E-001                  9.1096598738569046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999936535816991E-001                  9.1096598738569046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5403352017582135E+000                  3.4700457586005022E+001                  1.5403352017570127E+000                 -1.0656133204498024E+001                 -1.0131627083720275E+001                  1.5403352017582135E+000                  3.4700457586005022E+001                 -9.8999643344709543E-001                  1.5390525941182800E+000                 -1.0656133204498024E+001                  5.1528297256699908E+032                  5.1596913868113609E+032                  5.2019064108640440E+032                  5.2170041252351118E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6014773024738014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6394348782335801E+000                  1.5439711260507543E+000                  1.0157689674227135E+000                  1.8830832071823247E+000                  0.0000000000000000E+000                  2.1297697503416714E+001                  5.2681481942693553E+000                  7.6990504854625890E+000                  1.3398561184987137E+000                  4.9999999999999994E-001                  4.0592851226664068E+000                  0.0000000000000000E+000                  9.8051587719179878E-001                  1.0643374285645926E-004                  7.9957689415202909E-004                  8.5600111728118477E-004                  8.5831860654201099E-003                  2.5395701371692937E-002                  2.6833492682955928E-001                                        1                                        5                  7.7700000000000000E+002                  1.0398770985782844E+009                  2.9549142588508754E+001                  5.8010703396265988E+001                  8.9403994433129128E+001                  9.9193596510464399E+000                  1.2361898049321328E+001                  3.3059361710059783E+001                 -1.6115096385617242E-001                 -9.4143142097761223E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.5091183450820264E+001                 -2.5091183450820264E+001                 -2.5091183450820264E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495447098072188E+052                 -8.8157813627215209E+032                 -8.8145664688950664E+032                 -1.2148938264543683E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     778                                     1370                  1.0400160224222934E+009                  5.1427767916948399E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.4705265872855879E+001                  0.0000000000000000E+000                  9.9999936535816991E-001                  9.1111845668344749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999936535816991E-001                  9.1111845668344749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5423324638444609E+000                  3.4860407850342796E+001                  1.5423324638432860E+000                 -1.0666372359610364E+001                 -1.0138237092920336E+001                  1.5423324638444609E+000                  3.4860407850342796E+001                 -9.9094111364478576E-001                  1.5410585280323286E+000                 -1.0666372359610364E+001                  5.1543316567604289E+032                  5.1611716914910932E+032                  5.2034235622764913E+032                  5.2184076842885996E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6022461733617225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6392846031540298E+000                  1.5459545783156645E+000                  1.0170612437142699E+000                  1.8804986545992119E+000                  0.0000000000000000E+000                  2.1298910822468685E+001                  5.2689710112845045E+000                  7.6987083680213697E+000                  1.3398561184987277E+000                  5.0000000000000000E-001                  4.0592851226665365E+000                  0.0000000000000000E+000                  9.8051587719175970E-001                  1.0643374283108861E-004                  7.9957689421672300E-004                  8.5600111728118477E-004                  8.5831860654201099E-003                  2.5346904244022920E-002                  2.6838380645044685E-001                                        1                                        5                  7.7800000000000000E+002                  1.0400160224222949E+009                  2.9549126506579380E+001                  5.8010682348297806E+001                  8.9404010652316543E+001                  9.9193614505628318E+000                  1.2361893564065648E+001                  3.3059349715163101E+001                 -1.5865088213272957E-001                 -9.4142182341234404E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.4705265872855879E+001                 -2.4705265872855879E+001                 -2.4705265872855879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495443198485551E+052                 -8.8948333283737751E+032                 -8.8936184330093708E+032                 -1.2148953644046418E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     779                                     1364                  1.0401541728769894E+009                  5.1403523186525462E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.4305363798184249E+001                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1128294465872917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1128294465872917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5443227384044182E+000                  3.5020531935568947E+001                  1.5443227384032694E+000                 -1.0676523683208924E+001                 -1.0145121637381040E+001                  1.5443227384044182E+000                  3.5020531935568947E+001                 -9.9190499731724291E-001                  1.5430574513463353E+000                 -1.0676523683208924E+001                  5.1559349087694524E+032                  5.1626670381575968E+032                  5.2048777695852654E+032                  5.2200289113011045E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6031129664853703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6391613943125991E+000                  1.5479345801966533E+000                  1.0182976623376254E+000                  1.8780258173525008E+000                  0.0000000000000000E+000                  2.1300115574077715E+001                  5.2697878097971529E+000                  7.6983690779307778E+000                  1.3398561184987414E+000                  5.0000000000000000E-001                  4.0592851226666626E+000                  1.5668426071001034E-044                  9.8051587719172117E-001                  1.0643374280611535E-004                  7.9957689427993762E-004                  8.5600111728118477E-004                  8.5831860654201099E-003                  2.5298155947216343E-002                  2.6843263715870136E-001                                        1                                        5                  7.7900000000000000E+002                  1.0401541728769908E+009                  2.9549110377002314E+001                  5.8010661237964669E+001                  8.9404026919570157E+001                  9.9193632554121578E+000                  1.2361889065520197E+001                  3.3059337684725655E+001                 -1.5625187569015692E-001                 -9.4141227834402863E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.4305363798184249E+001                 -2.4305363798184249E+001                 -2.4305363798184249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495439287343759E+052                 -8.9711325839274219E+032                 -8.9699176870202185E+032                 -1.2148969072035435E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     780                                     1365                  1.0402913571306664E+009                  5.1373042649156018E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.3924709810880174E+001                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1145249745838952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1145249745838952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5462835489493651E+000                  3.5179004773401708E+001                  1.5462835489482400E+000                 -1.0686561974453770E+001                 -1.0151460547711734E+001                  1.5462835489493651E+000                  3.5179004773401708E+001                 -9.9278780160753477E-001                  1.5450265314656564E+000                 -1.0686561974453770E+001                  5.1574248666681606E+032                  5.1641950281181026E+032                  5.2063459540787289E+032                  5.2213500374633878E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6037422075186428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6390400279639379E+000                  1.5498894482637517E+000                  1.0195178290684970E+000                  1.8755854838907575E+000                  0.0000000000000000E+000                  2.1301310740349773E+001                  5.2705978639388995E+000                  7.6980333216088823E+000                  1.3398561184987552E+000                  4.9999999999999994E-001                  4.0592851226667861E+000                  0.0000000000000000E+000                  9.8051587719168387E-001                  1.0643374278156849E-004                  7.9957689434162948E-004                  8.5600111728118466E-004                  8.5831860654201099E-003                  2.5249529596360794E-002                  2.6848134575081106E-001                                        1                                        5                  7.8000000000000000E+002                  1.0402913571306678E+009                  2.9549094224660884E+001                  5.8010640097833765E+001                  8.9404043209794310E+001                  9.9193650628100620E+000                  1.2361884560624931E+001                  3.3059325637306927E+001                 -1.5387769197719781E-001                 -9.4140279909893354E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.3924709810880174E+001                 -2.3924709810880174E+001                 -2.3924709810880174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495435370680583E+052                 -9.0470708804408045E+032                 -9.0458559819862276E+032                 -1.2148984545762748E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     781                                     1365                  1.0404274572685696E+009                  5.1338585652516215E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.3551775585682446E+001                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1161408920996267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1161408920996267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5482567759548809E+000                  3.5339205055049000E+001                  1.5482567759537798E+000                 -1.0696498706257302E+001                 -1.0158115350078676E+001                  1.5482567759548809E+000                  3.5339205055049000E+001                 -9.9376930182839263E-001                  1.5470082938395280E+000                 -1.0696498706257302E+001                  5.1589213708323017E+032                  5.1657660495580509E+032                  5.2078179062445588E+032                  5.2227787027351839E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6045165185307712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6389188010141211E+000                  1.5518483658571336E+000                  1.0207397417648207E+000                  1.8731416584981102E+000                  0.0000000000000000E+000                  2.1302494270700791E+001                  5.2713998585293611E+000                  7.6977009541773613E+000                  1.3398561184987681E+000                  5.0000000000000000E-001                  4.0592851226669069E+000                  0.0000000000000000E+000                  9.8051587719164823E-001                  1.0643374275746281E-004                  7.9957689440179078E-004                  8.5600111728118466E-004                  8.5831860654201099E-003                  2.5201067909358520E-002                  2.6852988939027783E-001                                        1                                        5                  7.8100000000000000E+002                  1.0404274572685710E+009                  2.9549078064131333E+001                  5.8010618946982419E+001                  8.9404059508288356E+001                  9.9193668711255079E+000                  1.2361880053445176E+001                  3.3059313583778803E+001                 -1.5149341631370977E-001                 -9.4139339383146547E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.3551775585682446E+001                 -2.3551775585682446E+001                 -2.3551775585682446E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495431452030496E+052                 -9.1237621066093470E+032                 -9.1225472066052119E+032                 -1.2149000041357024E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     782                                     1367                  1.0405626281002276E+009                  5.1308829858612279E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.3180993148430534E+001                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1177257979430471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1177257979430471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5501928915886680E+000                  3.5497101435279056E+001                  1.5501928915875898E+000                 -1.0706324636524801E+001                 -1.0164513004880810E+001                  1.5501928915886680E+000                  3.5497101435279056E+001                 -9.9466551237598666E-001                  1.5489525367718993E+000                 -1.0706324636524801E+001                  5.1605161839402134E+032                  5.1672524039825605E+032                  5.2092556762429043E+032                  5.2242455585089202E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6052405083939878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6387990381476123E+000                  1.5537788267825312E+000                  1.0219444979605374E+000                  1.8707321461066766E+000                  0.0000000000000000E+000                  2.1303668684928358E+001                  5.2721954324697835E+000                  7.6973720347305550E+000                  1.3398561184987807E+000                  5.0000000000000000E-001                  4.0592851226670215E+000                  0.0000000000000000E+000                  9.8051587719161315E-001                  1.0643374273376450E-004                  7.9957689446053318E-004                  8.5600111728118466E-004                  8.5831860654201099E-003                  2.5152722136402184E-002                  2.6857831694431106E-001                                        1                                        5                  7.8200000000000000E+002                  1.0405626281002290E+009                  2.9549061879815252E+001                  5.8010597764995467E+001                  8.9404075830783924E+001                  9.9193686821039222E+000                  1.2361875539630521E+001                  3.3059301512506991E+001                 -1.4913603502935996E-001                 -9.4138405185525331E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.3180993148430534E+001                 -2.3180993148430534E+001                 -2.3180993148430534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495427527611152E+052                 -9.2000132915702670E+032                 -9.1987983900157839E+032                 -1.2149015544834743E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     783                                     1363                  1.0406968553940970E+009                  5.1278408345483397E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.2818053455067599E+001                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1193730591429389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999933396491436E-001                  9.1193730591429389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5520934229989716E+000                  3.5652781944748071E+001                  1.5520934229979146E+000                 -1.0716037279798751E+001                 -1.0170457675005654E+001                  1.5520934229989716E+000                  3.5652781944748071E+001                 -9.9546846382861021E-001                  1.5508607763414557E+000                 -1.0716037279798751E+001                  5.1620384301360844E+032                  5.1688064071862243E+032                  5.2107142901210781E+032                  5.2256162765880271E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6061634254657057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6386825334892454E+000                  1.5556751999724314E+000                  1.0231256938722213E+000                  1.8683697542833089E+000                  0.0000000000000000E+000                  2.1304833997065977E+001                  5.2729845936752229E+000                  7.6970466257284622E+000                  1.3398561184987929E+000                  5.0000000000000000E-001                  4.0592851226671351E+000                  0.0000000000000000E+000                  9.8051587719157884E-001                  1.0643374271046987E-004                  7.9957689451789235E-004                  8.5600111728118466E-004                  8.5831860654201116E-003                  2.5104503331837700E-002                  2.6862661736109195E-001                                        1                                        5                  7.8300000000000000E+002                  1.0406968553940984E+009                  2.9549045676798631E+001                  5.8010576558529436E+001                  8.9404092172151636E+001                  9.9193704951761958E+000                  1.2361871020599450E+001                  3.3059289427284952E+001                 -1.4681838992206792E-001                 -9.4137477416334503E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.2818053455067599E+001                 -2.2818053455067599E+001                 -2.2818053455067599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495423598655818E+052                 -9.2753923646365084E+032                 -9.2741774615293917E+032                 -1.2149031071160210E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     784                                     1379                  1.0408302723118896E+009                  5.1252109033294078E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.2464693521086961E+001                  0.0000000000000000E+000                  9.9999927967937452E-001                  9.1209807238234009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999927967937452E-001                  9.1209807238234009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5540033128156667E+000                  3.5809916868698984E+001                  1.5540033128146316E+000                 -1.0725659734983156E+001                 -1.0176855642761055E+001                  1.5540033128156667E+000                  3.5809916868698984E+001                 -9.9632634752417204E-001                  1.5527785079306229E+000                 -1.0725659734983156E+001                  5.1636082829670948E+032                  5.1702375581215467E+032                  5.2121373582604144E+032                  5.2271434968505184E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6067496895177478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6385656558095887E+000                  1.5575739764979291E+000                  1.0243088374942839E+000                  1.8660034670391836E+000                  0.0000000000000000E+000                  2.1305990678709783E+001                  5.2737677119398390E+000                  7.6967241149512509E+000                  1.3398561184988049E+000                  5.0000000000000011E-001                  4.0592851226672471E+000                  0.0000000000000000E+000                  9.8051587719154576E-001                  1.0643374268755028E-004                  7.9957689457396241E-004                  8.5600111728118444E-004                  8.5831860654201116E-003                  2.5056364461738024E-002                  2.6867483773006889E-001                                        1                                        5                  7.8400000000000000E+002                  1.0408302723118910E+009                  2.9549029439436779E+001                  5.8010555307108568E+001                  8.9404108548169802E+001                  9.9193723120929320E+000                  1.2361866491988646E+001                  3.3059277316443875E+001                 -1.4449059442814982E-001                 -9.4136555155818291E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.2464693521086961E+001                 -2.2464693521086961E+001                 -2.2464693521086961E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495419661370906E+052                 -9.3515149462755549E+032                 -9.3503000416140089E+032                 -1.2149046615454326E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     785                                     1373                  1.0409627440795507E+009                  5.1221233314395267E+000                  2.9960807533663836E-001                  3.2775059425085288E+001                 -2.2113243989217441E+001                  0.0000000000000000E+000                  9.9999927967937452E-001                  9.1226022789509165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999927967937452E-001                  9.1226022789509165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5559376743967102E+000                  3.5969771123120189E+001                  1.5559376743956956E+000                 -1.0735193161124602E+001                 -1.0183019925991992E+001                  1.5559376743967102E+000                  3.5969771123120189E+001                 -9.9731584351468339E-001                  1.5547210992520553E+000                 -1.0735193161124602E+001                  5.1650374660589614E+032                  5.1717881275380494E+032                  5.2136464618575912E+032                  5.2284820927022485E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6075885264475535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6384465183937187E+000                  1.5594927585467047E+000                  1.0255065033504118E+000                  1.8636081353269278E+000                  0.0000000000000000E+000                  2.1307137033997925E+001                  5.2745436799634353E+000                  7.6964045927185127E+000                  1.3398561184988169E+000                  5.0000000000000000E-001                  4.0592851226673536E+000                  0.0000000000000000E+000                  9.8051587719151334E-001                  1.0643374266502326E-004                  7.9957689462872253E-004                  8.5600111728118444E-004                  8.5831860654201116E-003                  2.5008353321709177E-002                  2.6872293013224552E-001                                        1                                        5                  7.8500000000000000E+002                  1.0409627440795522E+009                  2.9549013183163673E+001                  5.8010534030932789E+001                  8.9404124943272748E+001                  9.9193741311271229E+000                  1.2361861958102647E+001                  3.3059265191495378E+001                 -1.4212776184424017E-001                 -9.4135639335844734E-001                  2.9960807533663836E-001                  2.7003919246633576E+000                 -2.2113243989217441E+001                 -2.2113243989217441E+001                 -2.2113243989217441E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495415719498892E+052                 -9.4292081075115979E+032                 -9.4279932012923252E+032                 -1.2149062192725888E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     786                                     1377                  1.0410944034150599E+009                  5.1194516588570940E+000                  2.9960807533663830E-001                  3.2775059425085288E+001                 -2.1760030674025383E+001                  0.0000000000000000E+000                  9.9999927967937452E-001                  9.1242366254726193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999927967937452E-001                  9.1242366254726193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5577832615283369E+000                  3.6122954287550115E+001                  1.5577832615273433E+000                 -1.0744609005239415E+001                 -1.0189368403886021E+001                  1.5577832615283369E+000                  3.6122954287550115E+001                 -9.9806033529326799E-001                  1.5565739303769206E+000                 -1.0744609005239415E+001                  5.1666244398191026E+032                  5.1732328030366256E+032                  5.2151123749147209E+032                  5.2300538904477629E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6083499322761455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6383125591747714E+000                  1.5613411046891272E+000                  1.0266985948595180E+000                  1.8612239523087155E+000                  0.0000000000000000E+000                  2.1308276329460636E+001                  5.2753145798708561E+000                  7.6960885492649966E+000                  1.3398561184988285E+000                  4.9999999999999994E-001                  4.0592851226674576E+000                  0.0000000000000000E+000                  9.8051587719148192E-001                  1.0643374264286019E-004                  7.9957689468226510E-004                  8.5600111728118434E-004                  8.5831860654201099E-003                  2.4960433464386599E-002                  2.6877093115473821E-001                                        1                                        5                  7.8600000000000000E+002                  1.0410944034150614E+009                  2.9548996892991056E+001                  5.8010512710385484E+001                  8.9404141372576746E+001                  9.9193759539559103E+000                  1.2361857414761214E+001                  3.3059253041260277E+001                 -1.3976944417304341E-001                 -9.4134729039749576E-001                  2.9960807533663830E-001                  2.7003919246633576E+000                 -2.1760030674025383E+001                 -2.1760030674025383E+001                 -2.1760030674025383E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495411769405358E+052                 -9.5071808061659948E+032                 -9.5059658983871781E+032                 -1.2149077788168496E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
