                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260503"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     261                                      942                  9.6901666049955380E+008                  4.7623339615190678E+000                  1.5215294964492403E+000                  3.3480786286391677E+001                 -6.9187236534562864E+000                  0.0000000000000000E+000                  9.9999999713981180E-001                  9.9999999074268975E-001                  9.9999999997731259E-001                  9.9999999933457118E-001                  9.9999999713981180E-001                  9.9999999074268975E-001                  9.9999999997731259E-001                  9.9999999933457118E-001                  8.3784633498686600E-001                  6.8840867582987260E+000                  8.3784633498686600E-001                 -4.3129340196408982E+001                 -9.8999999999999986E+001                  8.3784633498686600E-001                  6.8840867582987260E+000                  8.2028182257748750E-001                 -5.6405453566217012E-001                 -4.3129340196408982E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8533673856221862E+000                  9.9247127896524268E-001                  3.1215402910274692E-001                  3.9960399451286448E+000                  0.0000000000000000E+000                  1.7285365663776751E+001                  1.9800472252674102E+000                  7.2016785205500247E+000                  6.5848861205335418E-001                  8.1300890172650431E-001                  1.3974508176779530E+000                  6.2601259895488082E-001                  3.5340424205277132E-001                  1.9673065549747697E-005                  9.3512778262425794E-003                  3.4466044828071235E-003                  9.3805276938186272E-003                  1.0574233872239498E+000                  4.3324663529987512E-001                                        1                                        5                  2.6100000000000000E+002                  9.6901666049955416E+008                  1.3981709932220847E+000                  7.5890089949299799E+000                  1.3927463539913796E+002                  1.3533318993220155E+002                  2.8567908987144328E+000                  2.8945107041407558E+000                  3.9668333184411837E-004                 -2.9110996874793893E-001                  1.4784705035507599E+000                  1.5215294964492403E+000                 -6.9187236534562864E+000                 -6.9187236534562864E+000                 -6.9187236534562864E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1617112165363154E+052                 -8.6099091523412013E+035                 -8.5983063541079253E+035                 -1.1602798233275957E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                                      933                  9.6907635610023403E+008                  4.7759423265949046E+000                  1.5285079689487462E+000                  3.3482773617643545E+001                 -6.9321819552086659E+000                  0.0000000000000000E+000                  9.9999999725699940E-001                  9.9999999092426606E-001                  9.9999999997731259E-001                  9.9999999935695616E-001                  9.9999999725699940E-001                  9.9999999092426606E-001                  9.9999999997731259E-001                  9.9999999935695616E-001                  8.3357512222421049E-001                  6.8167147686682723E+000                  8.3357512222421037E-001                 -4.3074933434359629E+001                 -1.5051499783199059E+001                  8.3357512222421049E-001                  6.8167147686682723E+000                  8.1466321052028490E-001                 -5.3689539958880483E-001                 -4.3074933434359629E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8540553054749775E+000                  9.9257657636361318E-001                  3.1083083809634898E-001                  4.0006736583933113E+000                  0.0000000000000000E+000                  1.7286215167932870E+001                  1.9798838956245046E+000                  7.2027007047522433E+000                  6.5849348976120503E-001                  8.1300429172493405E-001                  1.3974642475079975E+000                  6.2600344791454499E-001                  3.5341361442925123E-001                  1.9726003741830644E-005                  9.3512328286476636E-003                  3.4465396189779073E-003                  9.3805277063621021E-003                  1.0623066466438988E+000                  4.3520671765563712E-001                                        1                                        5                  2.6200000000000000E+002                  9.6907635610023439E+008                  1.3985108981781393E+000                  7.5902389051843198E+000                  1.3990208031843741E+002                  1.3468349560366349E+002                  2.8511534070693316E+000                  2.9011097879729770E+000                  3.8434340765186180E-004                 -2.9487408906917767E-001                  1.4714920310512538E+000                  1.5285079689487462E+000                 -6.9321819552086659E+000                 -6.9321819552086659E+000                 -6.9321819552086659E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1615507983907002E+052                 -8.5154420548450493E+035                 -8.5038455362116235E+035                 -1.1596518633425378E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                                      947                  9.6913779642113185E+008                  4.7884534753152224E+000                  1.5354693380005209E+000                  3.3484747058739799E+001                 -6.9457588171469204E+000                  0.0000000000000000E+000                  9.9999999725699940E-001                  9.9999999110751769E-001                  9.9999999998200007E-001                  9.9999999938743089E-001                  9.9999999725699940E-001                  9.9999999110751769E-001                  9.9999999998200007E-001                  9.9999999938743089E-001                  8.3040918814805842E-001                  6.7672027455032646E+000                  8.3040918814805842E-001                 -4.3011477221666560E+001                 -9.8999999999999986E+001                  8.3040918814805842E-001                  6.7672027455032646E+000                  8.0997431444943158E-001                 -5.0718053946773711E-001                 -4.3011477221666560E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8549335620966927E+000                  9.9395433982714143E-001                  3.0976320658468171E-001                  4.0047823625128993E+000                  0.0000000000000000E+000                  1.7287343563724939E+001                  1.9798167867353695E+000                  7.2039056908860450E+000                  6.5849858429777031E-001                  8.1299946881864038E-001                  1.3974782872369778E+000                  6.2599388440706405E-001                  3.5342344138388770E-001                  1.9788382317140316E-005                  9.3511837453831275E-003                  3.4464722043766067E-003                  9.3805277196474818E-003                  1.0671777067702750E+000                  4.3716209514733090E-001                                        1                                        5                  2.6300000000000000E+002                  9.6913779642113233E+008                  1.3990249253011093E+000                  7.5920986688821790E+000                  1.4052202983127833E+002                  1.3402991273163593E+002                  2.8457681876846039E+000                  2.9079420832698788E+000                  3.7129692627512411E-004                 -2.9825802625359332E-001                  1.4645306619994793E+000                  1.5354693380005209E+000                 -6.9457588171469204E+000                 -6.9457588171469204E+000                 -6.9457588171469204E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1613875253779345E+052                 -8.4208700256866689E+035                 -8.4092841761692520E+035                 -1.1585849517416896E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                                      934                  9.6920096049105704E+008                  4.8004701056468519E+000                  1.5423704173549158E+000                  3.3486694597236642E+001                 -6.9615530843301521E+000                  0.0000000000000000E+000                  9.9999999737418699E-001                  9.9999999128565586E-001                  9.9999999998200007E-001                  9.9999999942598328E-001                  9.9999999737418699E-001                  9.9999999128565586E-001                  9.9999999998200007E-001                  9.9999999942598328E-001                  8.2834226874650829E-001                  6.7350724019775985E+000                  8.2834226874650818E-001                 -4.2939155953075314E+001                 -1.4750469787535078E+001                  8.2834226874650829E-001                  6.7350724019775985E+000                  8.0618689009155931E-001                 -4.7499346229757383E-001                 -4.2939155953075314E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8559489770869479E+000                  9.9613139063003142E-001                  3.0882090200561635E-001                  4.0086145101678703E+000                  0.0000000000000000E+000                  1.7288730738620934E+001                  1.9798263828511098E+000                  7.2052930341848356E+000                  6.5850391532567354E-001                  8.1299441477113821E-001                  1.3974929904612590E+000                  6.2598387158278412E-001                  3.5343375911071617E-001                  1.9862454771051242E-005                  9.3511297856742736E-003                  3.4463620027998421E-003                  9.3805277418165731E-003                  1.0720062878479097E+000                  4.3910068953766257E-001                                        1                                        5                  2.6400000000000000E+002                  9.6920096049105740E+008                  1.3997054955075168E+000                  7.5945606394710472E+000                  1.4113071695425114E+002                  1.3337672049313502E+002                  2.8406608860239557E+000                  2.9149606423724586E+000                  3.5337981979964453E-004                 -3.0146494301467786E-001                  1.4576295826450842E+000                  1.5423704173549158E+000                 -6.9615530843301521E+000                 -6.9615530843301521E+000                 -6.9615530843301521E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1612215501710516E+052                 -8.3266276807336333E+035                 -8.3150568183275632E+035                 -1.1570862406070493E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                                      946                  9.6926602525095546E+008                  4.8133458314943702E+000                  1.5492638913842813E+000                  3.3488631309275974E+001                 -6.9749076877369696E+000                  0.0000000000000000E+000                  9.9999999737418710E-001                  9.9999999146055019E-001                  9.9999999998200007E-001                  9.9999999946624418E-001                  9.9999999737418710E-001                  9.9999999146055019E-001                  9.9999999998200007E-001                  9.9999999946624418E-001                  8.2746888083335968E-001                  6.7215414449719892E+000                  8.2746888083335923E-001                 -4.2857603591184763E+001                 -1.4148409796207115E+001                  8.2746888083335968E-001                  6.7215414449719892E+000                  8.0336118884952479E-001                 -4.4015788480447016E-001                 -4.2857603591184763E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8572420665211218E+000                  9.9973472888876602E-001                  3.0803639226663676E-001                  4.0121202416851647E+000                  0.0000000000000000E+000                  1.7290376091598166E+001                  1.9799017488821273E+000                  7.2068732076722979E+000                  6.5850952275238295E-001                  8.1298909204058134E-001                  1.3975084669567173E+000                  6.2597333430104229E-001                  3.5344464319829766E-001                  1.9951061661066646E-005                  9.3510697863837776E-003                  3.4462605464691477E-003                  9.3805277626470198E-003                  1.0768292885098558E+000                  4.4103727902674983E-001                                        1                                        5                  2.6500000000000000E+002                  9.6926602525095582E+008                  1.4005573049198807E+000                  7.5976415076912867E+000                  1.4173274163264642E+002                  1.3271903334419164E+002                  2.8357900424470581E+000                  2.9222198262054055E+000                  3.4349079561528942E-004                 -3.0445776056144552E-001                  1.4507361086157187E+000                  1.5492638913842813E+000                 -6.9749076877369696E+000                 -6.9749076877369696E+000                 -6.9749076877369696E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1610525124587363E+052                 -8.2325392118438930E+035                 -8.2209874800970966E+035                 -1.1551731746797072E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                                      941                  9.6933292667292345E+008                  4.8254353486539694E+000                  1.5561449874692088E+000                  3.3490555968518436E+001                 -6.9877777264474021E+000                  0.0000000000000000E+000                  9.9999999737418754E-001                  9.9999999164805409E-001                  9.9999999998200007E-001                  9.9999999951083529E-001                  9.9999999737418754E-001                  9.9999999164805409E-001                  9.9999999998200007E-001                  9.9999999951083529E-001                  8.2781413951292326E-001                  6.7268871109133554E+000                  8.2781413951292304E-001                 -4.2766744570952476E+001                 -1.4449439791871097E+001                  8.2781413951292326E-001                  6.7268871109133554E+000                  8.0148661035633739E-001                 -4.0265733553978311E-001                 -4.2766744570952476E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8587553092838185E+000                  1.0043795437472807E+000                  3.0733231417049983E-001                  4.0154530571198990E+000                  0.0000000000000000E+000                  1.7292273541604551E+001                  1.9800315391429686E+000                  7.2086515770563615E+000                  6.5851543000853052E-001                  8.1298347877811072E-001                  1.3975247809713915E+000                  6.2596222835633164E-001                  3.5345613695941275E-001                  2.0057088872577234E-005                  9.3510025503153720E-003                  3.4461384504099503E-003                  9.3805277881608366E-003                  1.0816433522690125E+000                  4.4297053567753331E-001                                        1                                        5                  2.6600000000000000E+002                  9.6933292667292380E+008                  1.4015797661911993E+000                  7.6013387736684113E+000                  1.4232762483616554E+002                  1.3205739580571426E+002                  2.8311572155606388E+000                  2.9297161391704489E+000                  3.3104308739701920E-004                 -3.0736127238800370E-001                  1.4438550125307914E+000                  1.5561449874692088E+000                 -6.9877777264474021E+000                 -6.9877777264474021E+000                 -6.9877777264474021E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1608806919558576E+052                 -8.1383370088533721E+035                 -8.1268086264121109E+035                 -1.1528382441260731E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                                      929                  9.6940161544458055E+008                  4.8368857500743774E+000                  1.5629805968483903E+000                  3.3492459496995352E+001                 -7.0021085130697100E+000                  0.0000000000000000E+000                  9.9999999749137425E-001                  9.9999999183912291E-001                  9.9999999998200007E-001                  9.9999999955536045E-001                  9.9999999749137425E-001                  9.9999999183912291E-001                  9.9999999998200007E-001                  9.9999999955536045E-001                  8.2927912182372299E-001                  6.7496168738403242E+000                  8.2927912182372299E-001                 -4.2667351690125933E+001                 -9.8999999999999986E+001                  8.2927912182372299E-001                  6.7496168738403242E+000                  8.0043219810909172E-001                 -3.6274931135369465E-001                 -4.2667351690125933E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8604271381201856E+000                  1.0095708386187727E+000                  3.0658430393351233E-001                  4.0188526060707908E+000                  0.0000000000000000E+000                  1.7294377825010198E+001                  1.9801821047214101E+000                  7.2106167289604075E+000                  6.5852166482986385E-001                  8.1297754987212711E-001                  1.3975420071499733E+000                  6.2595050215489689E-001                  3.5346828853451268E-001                  2.0183409675753658E-005                  9.3509266415049523E-003                  3.4459912060260099E-003                  9.3805278194790606E-003                  1.0864253000387014E+000                  4.4489119918635117E-001                                        1                                        5                  2.6700000000000000E+002                  9.6940161544458091E+008                  1.4027650915644185E+000                  7.6056238384861432E+000                  1.4291254509670301E+002                  1.3139516937820471E+002                  2.8267790415306044E+000                  2.9374109076446815E+000                  3.1723940457720038E-004                 -3.1036451370670931E-001                  1.4370194031516097E+000                  1.5629805968483903E+000                 -7.0021085130697100E+000                 -7.0021085130697100E+000                 -7.0021085130697100E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1607063166507327E+052                 -8.0444297489703462E+035                 -8.0329288640801902E+035                 -1.1500884890156474E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                                      938                  9.6947220556555867E+008                  4.8487439261950893E+000                  1.5697899334234562E+000                  3.3494347450120905E+001                 -7.0156391249758832E+000                  0.0000000000000000E+000                  9.9999999749137458E-001                  9.9999999203404222E-001                  9.9999999998610167E-001                  9.9999999959458696E-001                  9.9999999749137458E-001                  9.9999999203404222E-001                  9.9999999998610167E-001                  9.9999999959458696E-001                  8.3183594893576440E-001                  6.7894711764565283E+000                  8.3183594893576418E-001                 -4.2559282834929164E+001                 -1.4449439791871097E+001                  8.3183594893576440E-001                  6.7894711764565283E+000                  8.0011631906089786E-001                 -3.2038354091025989E-001                 -4.2559282834929164E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8623126338201170E+000                  1.0154570594929206E+000                  3.0575642297072381E-001                  4.0223963211219225E+000                  0.0000000000000000E+000                  1.7296675193842205E+001                  1.9803346354560805E+000                  7.2127731940275694E+000                  6.5852724335602808E-001                  8.1297222439500960E-001                  1.3975574536891642E+000                  6.2593999285873292E-001                  3.5347925816715420E-001                  2.0333147563605768E-005                  9.3508433938982206E-003                  3.4457503319712678E-003                  9.3805278717983814E-003                  1.0911884889920158E+000                  4.4680468794551614E-001                                        1                                        5                  2.6800000000000000E+002                  9.6947220556555903E+008                  1.4041150415220458E+000                  7.6105025672057023E+000                  1.4348914881270952E+002                  1.3073062879750179E+002                  2.8226393382310628E+000                  2.9453248652662518E+000                  3.0431516341738682E-004                 -3.1352738147616049E-001                  1.4302100665765438E+000                  1.5697899334234562E+000                 -7.0156391249758832E+000                 -7.0156391249758832E+000                 -7.0156391249758832E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1605292004391020E+052                 -7.9507925325468946E+035                 -7.9393230890553806E+035                 -1.1469443491513846E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                                      935                  9.6954471722494972E+008                  4.8604078438403633E+000                  1.5765968683761413E+000                  3.3496226569941136E+001                 -7.0274562433496017E+000                  0.0000000000000000E+000                  9.9999999749137503E-001                  9.9999999223956126E-001                  9.9999999998610167E-001                  9.9999999963401831E-001                  9.9999999749137503E-001                  9.9999999223956126E-001                  9.9999999998610167E-001                  9.9999999963401831E-001                  8.3546774417064606E-001                  6.8464863112211436E+000                  8.3546774417064629E-001                 -4.2442729318425322E+001                 -9.8999999999999986E+001                  8.3546774417064606E-001                  6.8464863112211436E+000                  8.0046667340444233E-001                 -2.7561824324495787E-001                 -4.2442729318425322E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8644077693725669E+000                  1.0219782903126948E+000                  3.0482676727571001E-001                  4.0261347523321795E+000                  0.0000000000000000E+000                  1.7299156695685173E+001                  1.9804772082546895E+000                  7.2151254030579839E+000                  6.5853427224811745E-001                  8.1296553506458469E-001                  1.3975768842097027E+000                  6.2592676508023481E-001                  3.5349298051010442E-001                  2.0509972658905126E-005                  9.3507438215256998E-003                  3.4455285239675167E-003                  9.3805279209875237E-003                  1.0959496575086300E+000                  4.4871769357802788E-001                                        1                                        5                  2.6900000000000000E+002                  9.6954471722494996E+008                  1.4056352661709337E+000                  7.6159947985030421E+000                  1.4405937563186561E+002                  1.3006150813008833E+002                  2.8187230028708998E+000                  2.9534884122597451E+000                  2.9277226414281928E-004                 -3.1688865829123697E-001                  1.4234031316238589E+000                  1.5765968683761413E+000                 -7.0274562433496017E+000                 -7.0274562433496017E+000                 -7.0274562433496017E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1603494050280581E+052                 -7.8571816195821437E+035                 -7.8457475725985175E+035                 -1.1434046983625890E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                                      944                  9.6961903915188289E+008                  4.8711169610181786E+000                  1.5833675723266407E+000                  3.3498087656620662E+001                 -7.0404831363620062E+000                  0.0000000000000000E+000                  9.9999999764762482E-001                  9.9999999246038607E-001                  9.9999999998610167E-001                  9.9999999966843223E-001                  9.9999999764762482E-001                  9.9999999246038607E-001                  9.9999999998610167E-001                  9.9999999966843223E-001                  8.4004117132665412E-001                  6.9189655993802903E+000                  8.4004117132665423E-001                 -4.2318379102726858E+001                 -9.8999999999999986E+001                  8.4004117132665412E-001                  6.9189655993802903E+000                  8.0129348793906108E-001                 -2.2872720456785517E-001                 -4.2318379102726858E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8666274671674223E+000                  1.0285974596888892E+000                  3.0369695637409599E-001                  4.0302554608149350E+000                  0.0000000000000000E+000                  1.7301777660322706E+001                  1.9805767191250490E+000                  7.2176612710105887E+000                  6.5854175781355884E-001                  8.1295841090928045E-001                  1.3975975787524351E+000                  6.2591267499789194E-001                  3.5350759404283127E-001                  2.0716120857581507E-005                  9.3506285610930120E-003                  3.4452608932766604E-003                  9.3805279814209858E-003                  1.1006851171255119E+000                  4.5062074843878219E-001                                        1                                        5                  2.7000000000000000E+002                  9.6961903915188324E+008                  1.4073164870572479E+000                  7.6220663680717831E+000                  1.4462040427148290E+002                  1.2939127842132481E+002                  2.8150453815917822E+000                  2.9618598683898161E+000                  2.8017738684754380E-004                 -3.2058919551238652E-001                  1.4166324276733595E+000                  1.5833675723266407E+000                 -7.0404831363620062E+000                 -7.0404831363620062E+000                 -7.0404831363620062E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1601673112416179E+052                 -7.7637974864213427E+035                 -7.7524028369322009E+035                 -1.1394649489141277E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                                      939                  9.6969523810581720E+008                  4.8819490093489000E+000                  1.5901242005355027E+000                  3.3499936957637487E+001                 -7.0522189873133758E+000                  0.0000000000000000E+000                  9.9999999764762515E-001                  9.9999999268422179E-001                  9.9999999998815248E-001                  9.9999999969998998E-001                  9.9999999764762515E-001                  9.9999999268422179E-001                  9.9999999998815248E-001                  9.9999999969998998E-001                  8.4551600627770285E-001                  7.0067400630209233E+000                  8.4551600627770263E-001                 -4.2186388840163296E+001                 -1.4352529778863040E+001                  8.4551600627770285E-001                  7.0067400630209233E+000                  8.0248077693387354E-001                 -1.7978412669001739E-001                 -4.2186388840163296E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8690040283438663E+000                  1.0354333933265472E+000                  3.0236180084003811E-001                  4.0347750728998735E+000                  0.0000000000000000E+000                  1.7304515722059229E+001                  1.9806103672744624E+000                  7.2203813744934520E+000                  6.5854976187622183E-001                  8.1295079458489028E-001                  1.3976197062341496E+000                  6.2589760668814776E-001                  3.5352321184551316E-001                  2.0954039597978514E-005                  9.3504939794417288E-003                  3.4448216318714040E-003                  9.3805280827077946E-003                  1.1054102626938216E+000                  4.5252010411071125E-001                                        1                                        5                  2.7100000000000000E+002                  9.6969523810581756E+008                  1.4091641497328182E+000                  7.6287362384118858E+000                  1.4517403085650588E+002                  1.2871784024566830E+002                  2.8115925701271651E+000                  2.9704677746620525E+000                  2.6864989785312126E-004                 -3.2463747958281747E-001                  1.4098757994644973E+000                  1.5901242005355027E+000                 -7.0522189873133758E+000                 -7.0522189873133758E+000                 -7.0522189873133758E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1599828586722660E+052                 -7.6706423295361503E+035                 -7.6592908363791969E+035                 -1.1351493156953754E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
