model_number    num_zones   star_age                 log_dt                    star_mass                log_xmstar               log_abs_mdot              mass_conv_core           conv_mx1_top             conv_mx1_bot             conv_mx2_top             conv_mx2_bot             mx1_top                  mx1_bot                  mx2_top                  mx2_bot                  log_power_nuc_burn        power_nuc_burn           log_LH                    log_LHe                   log_LZ                    log_Lnuc                  Lnuc                     pp                        cno                       tri_alpha                 epsnuc_M_1                epsnuc_M_2                epsnuc_M_3                epsnuc_M_4                epsnuc_M_5                epsnuc_M_6                epsnuc_M_7                epsnuc_M_8                he_core_mass             co_core_mass             one_core_mass            fe_core_mass             neutron_rich_core_mass   log_Teff                 log_L                     log_R                     log_g                    v_div_csound_surf        log_cntr_P               log_cntr_Rho             log_cntr_T               center_mu                center_ye                center_abar              center_h1                center_he4               center_c12               center_o16               surface_c12              surface_o16              total_mass_h1            total_mass_he4           num_retries  num_iters  model_number             age                      period_days              binary_separation        v_orb_1                  v_orb_2                  rl_1                     rl_2                     rl_relative_overflow_1    rl_relative_overflow_2    star_1_mass              star_2_mass              lg_mtransfer_rate         lg_mstar_dot_1            lg_mstar_dot_2            lg_system_mdot_1          lg_system_mdot_2          lg_wind_mdot_1            lg_wind_mdot_2            fixed_xfer_fraction      eff_xfer_fraction        J_orb                    Jdot                      jdot_mb                   jdot_gr                   jdot_ml                  jdot_ls                  jdot_missing_wind        extra_jdot               donor_index              point_mass_index
878             1056        1.0506009933237793E+009  4.9232273923898999E+000   2.7080723159664970E+000  3.3731166167864863E+001  -8.7581017914203390E+000  4.8515920782485111E-001  1.7753023145546387E-001  5.7701221848534111E-008  1.8863932006489179E-001  1.8861517131207589E-001  1.7753023145546387E-001  5.7701221848534111E-008  1.8863932006489179E-001  1.8861517131207589E-001  1.7670262173846232E+000   5.8482538767693917E+001  1.7670262173846232E+000   -3.5844627897403946E+001  -9.8999999999999986E+001  1.7670262173846232E+000   5.8482538767693917E+001  9.8617202449044050E-001   1.6883835469921062E+000   -3.5844627897403946E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.3850237777265072E+031   6.0399264934626782E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565124030531621E+000  1.7666371733407571E+000   2.9294694142855027E-001   4.2848340019502258E+000  0.0000000000000000E+000  1.7099984043322763E+001  1.6300262774981242E+000  7.3687837779457190E+000  6.6278714858162846E-001  8.0574292668313396E-001  1.4188395751666216E+000  6.1148512586647530E-001  3.6838254694533612E-001  5.4600351494254593E-005  5.8986412916681883E-003  8.5600111728118618E-004  8.5831860654201099E-003  1.8276070884619013E+000  8.2512835508807791E-001  1            5          8.7800000000000000E+002  1.0506009933237809E+009  3.1670535925440905E+001  6.0754970918055356E+001  8.7609971048405171E+001  9.4442736243086713E+000  1.2839267724479393E+001  3.4763617616166101E+001  -3.6785767280034562E-002  -9.4352945525532927E-001  2.9192768403349978E-001  2.7080723159664970E+000  -8.7581017914203390E+000  -8.7581017914203390E+000  -8.7581017914203390E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495054457128907E+052  -1.1881101341484219E+033  -1.1880111094350940E+033  -9.9024713327869607E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
879             1053        1.0506843626853216E+009  4.9210064756030265E+000   2.7082143653164046E+000  3.3731188947770164E+001  -8.7685672250985025E+000  4.8516565644888754E-001  1.7752091976496906E-001  5.7698196994557322E-008  1.8862942568831584E-001  1.8860527273855662E-001  1.7752091976496906E-001  5.7698196994557322E-008  1.8862942568831584E-001  1.8860527273855662E-001  1.7671434234515446E+000   5.8498323986383753E+001  1.7671434234515444E+000   -3.5844036048410217E+001  -1.3449439791871097E+001  1.7671434234515446E+000   5.8498323986383753E+001  9.8606635575518919E-001   1.6885449829532178E+000   -3.5844036048410217E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.3903252539301594E+031   6.0403924772875591E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565152405774114E+000  1.7667496194094905E+000   2.9299748941442011E-001   4.2847556858837859E+000  0.0000000000000000E+000  1.7099917835792642E+001  1.6299858533282747E+000  7.3687920377691283E+000  6.6283978201906402E-001  8.0569444040915361E-001  1.4189858011135019E+000  6.1138815367590993E-001  3.6847991910736660E-001  5.4620660326579314E-005  5.8954771758852166E-003  8.5600111728118585E-004  8.5831860654201116E-003  1.8276500636872672E+000  8.2522464213116375E-001  1            5          8.7900000000000000E+002  1.0506843626853230E+009  3.1711808436024132E+001  6.0807742698891033E+001  8.7576540300576440E+001  9.4355811424149980E+000  1.2848414311217068E+001  3.4796436401921099E+001  -3.6873907382259964E-002  -9.4357614945607293E-001  2.9178563468359203E-001  2.7082143653164046E+000  -8.7685672250985025E+000  -8.7685672250985025E+000  -8.7685672250985025E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495051339544630E+052  -1.1849711037218912E+033  -1.1848724751312538E+033  -9.8628590637431209E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
880             1054        1.0507674546111604E+009  4.9195588248191768E+000   2.7083577116639423E+000  3.3731211934458742E+001  -8.7631721932117976E+000  4.8516927652037339E-001  1.7751152404321882E-001  5.7695143011109390E-008  1.8864073199958870E-001  1.8859528541979464E-001  1.7751152404321882E-001  5.7695143011109390E-008  1.8864073199958870E-001  1.8859528541979464E-001  1.7672647627364135E+000   5.8514670352216953E+001  1.7672647627364138E+000   -3.5843434092359495E+001  -9.8999999999999986E+001  1.7672647627364135E+000   5.8514670352216953E+001  9.8596341074644278E-001   1.6887108043968366E+000   -3.5843434092359495E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.3957707939346682E+031   6.0408902848605585E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565206675647598E+000  1.7668755189603109E+000   2.9304958521513252E-001   4.2846744809709403E+000  0.0000000000000000E+000  1.7099852490081801E+001  1.6299459436491717E+000  7.3688005312459497E+000  6.6289224940902414E-001  8.0564610105919143E-001  1.4191316141238672E+000  6.1129147533492645E-001  3.6857699590514625E-001  5.4640929219559966E-005  5.8923251612637449E-003  8.5600111728118596E-004  8.5831860654201099E-003  1.8276940304540354E+000  8.2532120756280214E-001  1            5          8.8000000000000000E+002  1.0507674546111618E+009  3.1753535672638009E+001  6.0861072632191053E+001  8.7542795531753995E+001  9.4268128269254312E+000  1.2857656366966136E+001  3.4829604075198532E+001  -3.6926135671285804E-002  -9.4362311869988091E-001  2.9164228833605449E-001  2.7083577116639423E+000  -8.7631721932117976E+000  -8.7631721932117976E+000  -8.7631721932117976E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495048239795910E+052  -1.1821258043751103E+033  -1.1820275608169385E+033  -9.8243558171927992E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
881             1056        1.0508502743819011E+009  4.9181340239665143E+000   2.7084988875873517E+000  3.3731234571914030E+001  -8.7683733868976041E+000  4.8517568671908140E-001  1.7750227155527046E-001  5.7692138179915412E-008  1.8863089942049910E-001  1.8858544980438546E-001  1.7750227155527046E-001  5.7692138179915412E-008  1.8863089942049910E-001  1.8858544980438546E-001  1.7673837247593425E+000   5.8530700896733840E+001  1.7673837247593425E+000   -3.5842838848732498E+001  -9.8999999999999986E+001  1.7673837247593425E+000   5.8530700896733840E+001  9.8585972339067129E-001   1.6888738971088106E+000   -3.5842838848732498E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4011273033751681E+031   6.0413702136681953E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565244818994630E+000  1.7669926025802649E+000   2.9310049835570329E-001   4.2845952921450845E+000  0.0000000000000000E+000  1.7099787289931061E+001  1.6299062252518397E+000  7.3688088873719684E+000  6.6294457577569510E-001  8.0559790591796954E-001  1.4192770221332434E+000  6.1119508540916256E-001  3.6867378277885698E-001  5.4661111538105572E-005  5.8891850477837335E-003  8.5600111728118596E-004  8.5831860654201116E-003  1.8277367362875749E+000  8.2541690766631848E-001  1            5          8.8100000000000000E+002  1.0508502743819026E+009  3.1794707434105131E+001  6.0913669743618321E+001  8.7509553378857504E+001  9.4181807766565075E+000  1.2866770157922744E+001  3.4862317746234083E+001  -3.7044083543170500E-002  -9.4366941759060041E-001  2.9150111241264537E-001  2.7084988875873517E+000  -8.7683733868976041E+000  -8.7683733868976041E+000  -8.7683733868976041E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495045158440941E+052  -1.1789726779521258E+033  -1.1788748205919547E+033  -9.7857360171191976E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
882             1056        1.0509328316895609E+009  4.9167555214004741E+000   2.7086379407723609E+000  3.3731256867836343E+001  -8.7735745805834124E+000  4.8518130340098053E-001  1.7749315913170269E-001  5.7689174975801031E-008  1.8862121568722395E-001  1.8857576316466390E-001  1.7749315913170269E-001  5.7689174975801031E-008  1.8862121568722395E-001  1.8857576316466390E-001  1.7674998855892945E+000   5.8546358208580564E+001  1.7674998855892947E+000   -3.5842251374108294E+001  -9.8999999999999986E+001  1.7674998855892945E+000   5.8546358208580564E+001  9.8575531992180121E-001   1.6890337486305123E+000   -3.5842251374108294E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4063818848969309E+031   6.0418278277434230E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565272203804899E+000  1.7671056427887648E+000   2.9315154149790024E-001   4.2845155017830079E+000  0.0000000000000000E+000  1.7099722354664404E+001  1.6298668537909282E+000  7.3688170759449232E+000  6.6299676858167567E-001  8.0554984974641008E-001  1.4194220406955855E+000  6.1109897341963326E-001  3.6877029024843855E-001  5.4681195866073266E-005  5.8860564726127811E-003  8.5600111728118661E-004  8.5831860654201168E-003  1.8277782067950858E+000  8.2551176354173550E-001  1            5          8.8200000000000000E+002  1.0509328316895623E+009  3.1835334341615429E+001  6.0965548551853608E+001  8.7476802993384936E+001  9.4096819184092215E+000  1.2875758252889527E+001  3.4894586371261106E+001  -3.7138705461997518E-002  -9.4371489419860288E-001  2.9136205922763608E-001  2.7086379407723609E+000  -8.7735745805834124E+000  -8.7735745805834124E+000  -8.7735745805834124E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495042094717806E+052  -1.1759531713248609E+033  -1.1758556930437408E+033  -9.7478281120185038E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
883             1054        1.0510149648662649E+009  4.9145186205673337E+000   2.7087746326931681E+000  3.3731278784035688E+001  -8.7787757742692207E+000  4.8518533424583471E-001  1.7748420235820106E-001  5.7686264204256320E-008  1.8861169736260375E-001  1.8856624219318374E-001  1.7748420235820106E-001  5.7686264204256320E-008  1.8861169736260375E-001  1.8856624219318374E-001  1.7676143235748987E+000   5.8561787394031327E+001  1.7676143235748989E+000   -3.5841669434156074E+001  -9.8999999999999986E+001  1.7676143235748987E+000   5.8561787394031327E+001  9.8565109903992598E-001   1.6891914736369493E+000   -3.5841669434156074E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4115717105759879E+031   6.0422718886447325E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565306005954822E+000  1.7672194223524536E+000   2.9320167084975901E-001   4.2844371592786326E+000  0.0000000000000000E+000  1.7099658001423204E+001  1.6298280194398129E+000  7.3688251538409961E+000  6.6304872083535027E-001  8.0550202695642614E-001  1.4195663845664339E+000  6.1100332819024994E-001  3.6886632872109798E-001  5.4701152665730931E-005  5.8829455494961479E-003  8.5600111728118629E-004  8.5831860654201134E-003  1.8278183829758008E+000  8.2560560030696861E-001  1            5          8.8300000000000000E+002  1.0510149648662665E+009  3.1875343308431173E+001  6.1016616713305019E+001  8.7444600942916182E+001  9.4013306685763141E+000  1.2884604708225194E+001  3.4926352435898536E+001  -3.7245944367694392E-002  -9.4375959509189256E-001  2.9122536730682874E-001  2.7087746326931681E+000  -8.7787757742692207E+000  -8.7787757742692207E+000  -8.7787757742692207E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495039054569529E+052  -1.1729302267405417E+033  -1.1728331205237148E+033  -9.7106216827018025E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
884             1055        1.0510967513730836E+009  4.9126816594464167E+000   2.7089091272448145E+000  3.3731300346845266E+001  -8.7839769679550272E+000  4.8518852418472791E-001  1.7747539045012217E-001  5.7683398863220510E-008  1.8860233298584417E-001  1.8855687531452153E-001  1.7747539045012217E-001  5.7683398863220510E-008  1.8860233298584417E-001  1.8855687531452153E-001  1.7677270327139616E+000   5.8576987460968432E+001  1.7677270327139614E+000   -3.5841092771447322E+001  -1.3449439791871097E+001  1.7677270327139616E+000   5.8576987460968432E+001  9.8554687184789602E-001   1.6893471030012492E+000   -3.5841092771447322E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4166979156974296E+031   6.0427018700669322E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565334399509165E+000  1.7673308711917430E+000   2.9325171655853494E-001   4.2843586306706607E+000  0.0000000000000000E+000  1.7099594170909864E+001  1.6297896940445531E+000  7.3688331217747898E+000  6.6310048148206402E-001  8.0545439276233810E-001  1.4197101885410022E+000  6.1090806014999011E-001  3.6896198814034914E-001  5.4721001382700534E-005  5.8798493325110529E-003  8.5600111728118618E-004  8.5831860654201134E-003  1.8278573257206530E+000  8.2569851771552027E-001  1            5          8.8400000000000000E+002  1.0510967513730850E+009  3.1914778890732887E+001  6.1066932091416191E+001  8.7412909006834099E+001  9.3931168517079335E+000  1.2893319602830520E+001  3.4957651856075550E+001  -3.7345461054112766E-002  -9.4380347467216663E-001  2.9109087275518253E-001  2.7089091272448145E+000  -8.7839769679550290E+000  -8.7839769679550290E+000  -8.7839769679550290E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495036034846962E+052  -1.1699880288921908E+033  -1.1698912872680759E+033  -9.6741624114936202E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
885             1054        1.0511782145444989E+009  4.9109613134513035E+000   2.7090414952889561E+000  3.3731321567677703E+001  -8.7891781616408355E+000  4.8519093906544619E-001  1.7746671872237227E-001  5.7680583158863585E-008  1.8863568678544287E-001  1.8854765753228286E-001  1.7746671872237227E-001  5.7680583158863585E-008  1.8863568678544287E-001  1.8854765753228286E-001  1.7678381190453705E+000   5.8591972534912877E+001  1.7678381190453705E+000   -3.5840521031580984E+001  -9.8999999999999986E+001  1.7678381190453705E+000   5.8591972534912877E+001  9.8544264525434411E-001   1.6895007629870795E+000   -3.5840521031580984E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4217648153879151E+031   6.0431184122132010E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565359283242195E+000  1.7674406408006496E+000   2.9330162461638160E-001   4.2842800353874066E+000  0.0000000000000000E+000  1.7099530862099883E+001  1.6297518795798489E+000  7.3688409858917394E+000  6.6315206464573884E-001  8.0540693385967765E-001  1.4198534924576021E+000  6.1081314269006282E-001  3.6905729522819702E-001  5.4740748457391395E-005  5.8767669280305945E-003  8.5600111728118618E-004  8.5831860654201134E-003  1.8278950674958847E+000  8.2579055273877611E-001  1            5          8.8500000000000000E+002  1.0511782145445004E+009  3.1953658676422364E+001  6.1116518051381242E+001  8.7381710850690823E+001  9.3850359887151402E+000  1.2901907035345154E+001  3.4988499094513877E+001  -3.7454151395193293E-002  -9.4384656709741055E-001  2.9095850471104084E-001  2.7090414952889561E+000  -8.7891781616408355E+000  -8.7891781616408355E+000  -8.7891781616408355E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495033034589088E+052  -1.1670603205821296E+033  -1.1669639365513311E+033  -9.6384030798476418E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
886             1060        1.0512594686026855E+009  4.9098450607770703E+000   2.7091735235487682E+000  3.3731342733004112E+001  -8.7891781616408355E+000  4.8519264227193831E-001  1.7745807009877723E-001  5.7677767895804612E-008  1.8862649385584315E-001  1.8853846440467617E-001  1.7745807009877723E-001  5.7677767895804612E-008  1.8862649385584315E-001  1.8853846440467617E-001  1.7679505376983502E+000   5.8607141236077624E+001  1.7679505376983502E+000   -3.5839946202064105E+001  -9.8999999999999986E+001  1.7679505376983502E+000   5.8607141236077624E+001  9.8533957271496120E-001   1.6896557652400233E+000   -3.5839946202064105E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4268774076153402E+031   6.0435445852717558E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565393641728447E+000  1.7675548231435747E+000   2.9335184409059473E-001   4.2842007617653852E+000  0.0000000000000000E+000  1.7099468118184816E+001  1.6297144800161141E+000  7.3688489224634468E+000  6.6320353280360844E-001  8.0535958364285154E-001  1.4199964971773762E+000  6.1071844260182895E-001  3.6915238375409759E-001  5.4760449450446076E-005  5.8736939847247880E-003  8.5600111728118629E-004  8.5831860654201116E-003  1.8279326999852257E+000  8.2588236389975156E-001  1            5          8.8600000000000000E+002  1.0512594686026869E+009  3.1992505889387346E+001  6.1166042387194750E+001  8.7350585417546469E+001  9.3769789022817580E+000  1.2910482691555343E+001  3.5019309534699843E+001  -3.7538084126245930E-002  -9.4388948366920866E-001  2.9082647645122883E-001  2.7091735235487682E+000  -8.7891781616408355E+000  -8.7891781616408355E+000  -8.7891781616408355E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495030049130749E+052  -1.1642921984940628E+033  -1.1641961658094692E+033  -9.6032684593560954E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
887             1056        1.0513405151325101E+009  4.9087344243625814E+000   2.7093036468488685E+000  3.3731363591938987E+001  -8.7943793553266438E+000  4.8519552849340353E-001  1.7744954708595931E-001  5.7674998499970837E-008  1.8861743444240506E-001  1.8852940458910439E-001  1.7744954708595931E-001  5.7674998499970837E-008  1.8861743444240506E-001  1.8852940458910439E-001  1.7680611637477548E+000   5.8622071893953404E+001  1.7680611637477550E+000   -3.5839376361305192E+001  -9.8999999999999986E+001  1.7680611637477548E+000   5.8622071893953404E+001  9.8523603806633686E-001   1.6898086869056987E+000   -3.5839376361305192E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4319241638862559E+031   6.0439564817150716E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565419228249908E+000  1.7676638795581272E+000   2.9340125499357894E-001   4.2841227988942920E+000  0.0000000000000000E+000  1.7099405608932468E+001  1.6296773539150200E+000  7.3688567528901716E+000  6.6325489726214482E-001  8.0531234144880703E-001  1.4201392045168251E+000  6.1062395855725382E-001  3.6924725504376987E-001  5.4780079909693575E-005  5.8706304422449264E-003  8.5600111728118618E-004  8.5831860654201134E-003  1.8279692070005678E+000  8.2597343436014714E-001  1            5          8.8700000000000000E+002  1.0513405151325114E+009  3.2030858284920633E+001  6.1214916245497996E+001  8.7319902022442918E+001  9.3690410467505529E+000  1.2918944622518699E+001  3.5049716810347888E+001  -3.7672631200874052E-002  -9.4393178350208473E-001  2.9069635315112868E-001  2.7093036468488685E+000  -8.7943793553266438E+000  -8.7943793553266438E+000  -8.7943793553266438E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495027078870502E+052  -1.1613312473140881E+033  -1.1612355635175425E+033  -9.5683796545568003E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
888             1059        1.0514211451306689E+009  4.9064966498818050E+000   2.7094331013914652E+000  3.3731384342677075E+001  -8.7943793553266438E+000  4.8519774662575044E-001  1.7744106868878581E-001  5.7672244083076528E-008  1.8860842245252238E-001  1.8852039229883813E-001  1.7744106868878581E-001  5.7672244083076528E-008  1.8860842245252238E-001  1.8852039229883813E-001  1.7681723400130280E+000   5.8637080643914885E+001  1.7681723400130278E+000   -3.5838806209772500E+001  -1.3370258545823472E+001  1.7681723400130280E+000   5.8637080643914885E+001  9.8513365684816756E-001   1.6899620147933905E+000   -3.5838806209772500E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4369847344451775E+031   6.0443736549113443E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565451607249345E+000  1.7677762802157282E+000   2.9345097952249066E-001   4.2840441005745582E+000  0.0000000000000000E+000  1.7099343691822728E+001  1.6296406320872654E+000  7.3688646094593597E+000  6.6330601635003561E-001  8.0526532914692872E-001  1.4202812460334640E+000  6.1052993429586966E-001  3.6934166437134325E-001  5.4799610335443774E-005  5.8675841702212949E-003  8.5600111728118683E-004  8.5831860654201151E-003  1.8280055142114129E+000  8.2606404893458862E-001  1            5          8.8800000000000000E+002  1.0514211451306701E+009  3.2069078573821265E+001  6.1263602353499323E+001  8.7289369234159835E+001  9.3611469081259546E+000  1.2927372980281449E+001  3.5080008761109688E+001  -3.7751023807488099E-002  -9.4397378463550574E-001  2.9056689860853196E-001  2.7094331013914652E+000  -8.7943793553266438E+000  -8.7943793553266438E+000  -8.7943793553266438E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495024130745634E+052  -1.1586313015806291E+033  -1.1585359609256826E+033  -9.5340654946480313E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
889             1057        1.0515016084746482E+009  4.9055980774722787E+000   2.7095592124841015E+000  3.3731404556528091E+001  -8.8048447890048092E+000  4.8520077437204945E-001  1.7743281004400438E-001  5.7669560656902458E-008  1.8859964404527238E-001  1.8851161337009834E-001  1.7743281004400438E-001  5.7669560656902458E-008  1.8859964404527238E-001  1.8851161337009834E-001  1.7682790110907673E+000   5.8651484807612142E+001  1.7682790110907673E+000   -3.5838247913296712E+001  -9.8999999999999986E+001  1.7682790110907673E+000   5.8651484807612142E+001  9.8502948214385433E-001   1.6901102779228681E+000   -3.5838247913296712E+001  0.0000000000000000E+000   0.0000000000000000E+000   4.4418847702088492E+031   6.0447548248975925E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0565466324438750E+000  1.7678784923702626E+000   2.9349914216187800E-001   4.2839679891468005E+000  0.0000000000000000E+000  1.7099281803706621E+001  1.6296041620982864E+000  7.3688722015032333E+000  6.6335706651832771E-001  8.0521840162224090E-001  1.4204230599030292E+000  6.1043607958509749E-001  3.6943590314095470E-001  5.4819052365259859E-005  5.8645457487041079E-003  8.5600111728118596E-004  8.5831860654201134E-003  1.8280397390342673E+000  8.2615347083322122E-001  1            5          8.8900000000000000E+002  1.0515016084746494E+009  3.2106373906803690E+001  6.1311091584296420E+001  8.7259618506021539E+001  9.3534594853863915E+000  1.2935593099544995E+001  3.5109557475097283E+001  -3.7861772033379301E-002  -9.4401472877028247E-001  2.9044078751589553E-001  2.7095592124841015E+000  -8.8048447890048092E+000  -8.8048447890048092E+000  -8.8048447890048092E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1495021195913599E+052  -1.1557960516607464E+033  -1.1557010505526287E+033  -9.5001108117609372E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
