                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     508                                      991                  9.9285545786031151E+008                  5.2619027989028559E+000                  2.5656000305856663E+000                  3.3707694862458474E+001                 -7.9930097922129351E+000                  4.6039603563068965E-001                  1.7604905460091771E-001                  6.0905486035465989E-008                  9.9999999968668718E-001                  9.9999999902943326E-001                  1.7604905460091771E-001                  6.0905486035465989E-008                  9.9999999968668718E-001                  9.9999999902943326E-001                  1.6576678670235419E+000                  4.5464023448010558E+001                  1.6576678670235419E+000                 -3.6223453941750520E+001                 -9.8999999999999986E+001                  1.6576678670235419E+000                  4.5464023448010558E+001                  1.0557477555875310E+000                  1.5326824937709631E+000                 -3.6223453941750520E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4445687136038285E+031                  5.5452034249458107E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0473043181606165E+000                  1.6576968446266960E+000                  2.5689294685661201E-001                  4.3334706856877121E+000                  0.0000000000000000E+000                  1.7159937352210463E+001                  1.6756334674719906E+000                  7.3630478466047951E+000                  6.3240260699009798E-001                  8.3521895627888221E-001                  1.3352369183285679E+000                  6.7043694557684663E-001                  3.0909208545474887E-001                  3.7986047235280647E-005                  8.5798754250031393E-003                  8.6976934115366548E-004                  8.6763360312858452E-003                  1.7670999647495695E+000                  7.4597958242882811E-001                                        1                                        5                  5.0800000000000000E+002                  9.9285545786031234E+008                  1.1309136385619199E+001                  3.0579555623299957E+001                  1.1699237435576138E+002                  1.9808810116926686E+001                  7.3496581978017153E+000                  1.6358963525891777E+001                 -9.0359933151681719E-003                 -8.8955726250713418E-001                  4.3439996941433151E-001                  2.5656000305856663E+000                 -7.9930097922129351E+000                 -7.9930097922129351E+000                 -7.9930097922129351E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498414141773739E+052                 -8.1565856303265264E+033                 -8.1543556255823168E+033                 -2.2300047442101432E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     509                                      991                  9.9304109805495262E+008                  5.2686720150985993E+000                  2.5676559878579921E+000                  3.3708042747287493E+001                 -7.9556579303521540E+000                  4.6092857575292218E-001                  1.7945095929612701E-001                  6.0856720656864406E-008                  9.9999999968668718E-001                  9.9999999903083359E-001                  1.7945095929612701E-001                  6.0856720656864406E-008                  9.9999999968668718E-001                  9.9999999903083359E-001                  1.6591722443818075E+000                  4.5621781941361469E+001                  1.6591722443818078E+000                 -3.6219785651096515E+001                 -9.8999999999999986E+001                  1.6591722443818075E+000                  4.5621781941361469E+001                  1.0567472508733853E+000                  1.5343551070286841E+000                 -3.6219785651096515E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4681636362954063E+031                  5.5567270839319676E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0476310538401057E+000                  1.6593387713471930E+000                  2.5706043885788032E-001                  4.3334835865141947E+000                  0.0000000000000000E+000                  1.7159451301832526E+001                  1.6751053942365435E+000                  7.3631363241077823E+000                  6.3247443430444872E-001                  8.3514049855478956E-001                  1.3354462407754961E+000                  6.7028002457096358E-001                  3.0925018729225290E-001                  3.8029067737188896E-005                  8.5703527479442342E-003                  8.6838040245301566E-004                  8.6670427020929461E-003                  1.7683567961896081E+000                  7.4673649204360859E-001                                        1                                        5                  5.0900000000000000E+002                  9.9304109805495334E+008                  1.1443633853410686E+001                  3.0821528908072764E+001                  1.1662561201601901E+002                  1.9637515794935705E+001                  7.3963123258615688E+000                  1.6502875526525170E+001                 -8.9727224421009121E-003                 -8.9047813897027350E-001                  4.3234401214200557E-001                  2.5676559878579921E+000                 -7.9556579303521540E+000                 -7.9556579303521540E+000                 -7.9556579303521540E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498367183452938E+052                 -8.0156099600366850E+033                 -8.0134507612237982E+033                 -2.1591988128868133E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     510                                      984                  9.9322179099129057E+008                  5.2569411754198780E+000                  2.5695655387201479E+000                  3.3708365609533651E+001                 -7.9760099448344111E+000                  4.6268343564983022E-001                  1.7931760183593459E-001                  6.0811494641526482E-008                  9.9999999968668718E-001                  9.9999999903180281E-001                  1.7931760183593459E-001                  6.0811494641526482E-008                  9.9999999968668718E-001                  9.9999999903180281E-001                  1.6603768243251402E+000                  4.5748496346757278E+001                  1.6603768243251402E+000                 -3.6216235372089237E+001                 -9.8999999999999986E+001                  1.6603768243251402E+000                  4.5748496346757278E+001                  1.0562327524396913E+000                  1.5361305646945076E+000                 -3.6216235372089237E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4844128789305705E+031                  5.5641093370907594E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0478511466771474E+000                  1.6605300934403757E+000                  2.5721591423038936E-001                  4.3334954980153348E+000                  0.0000000000000000E+000                  1.7159002680719549E+001                  1.6746228086484050E+000                  7.3632198708511787E+000                  6.3255055219144585E-001                  8.3505810348781617E-001                  1.3356661234716676E+000                  6.7011523860361133E-001                  3.0941625722753902E-001                  3.8112503415816856E-005                  8.5602922503299136E-003                  8.6838035765923836E-004                  8.6670424023797040E-003                  1.7695200679328880E+000                  7.4744351688376132E-001                                        1                                        5                  5.1000000000000000E+002                  9.9322179099129128E+008                  1.1570707150319915E+001                  3.1049275932999112E+001                  1.1628351435852765E+002                  1.9478947356824637E+001                  7.4401729431890198E+000                  1.6638397338410282E+001                 -9.1931218689767190E-003                 -8.9133131221080175E-001                  4.3043446127984952E-001                  2.5695655387201479E+000                 -7.9760099448344111E+000                 -7.9760099448344111E+000                 -7.9760099448344111E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498322508108776E+052                 -7.8347070872118154E+033                 -7.8326225958502076E+033                 -2.0844913616076285E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     511                                      998                  9.9341207996979022E+008                  5.2794136347642047E+000                  2.5714115213709134E+000                  3.3708677495816744E+001                 -8.0131860197169047E+000                  4.6339298111968463E-001                  1.7918887207828607E-001                  6.0767841481624136E-008                  9.9999999968668718E-001                  9.9999999903316195E-001                  1.7918887207828607E-001                  6.0767841481624136E-008                  9.9999999968668718E-001                  9.9999999903316195E-001                  1.6615173830160923E+000                  4.5868800481894134E+001                  1.6615173830160923E+000                 -3.6213117555486747E+001                 -9.8999999999999986E+001                  1.6615173830160923E+000                  4.5868800481894134E+001                  1.0561744954845267E+000                  1.5376674535613957E+000                 -3.6213117555486747E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4998640662458559E+031                  5.5712525843114266E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0480379323145748E+000                  1.6615312008368239E+000                  2.5734289665375931E-001                  4.3335534194516887E+000                  0.0000000000000000E+000                  1.7158529308286365E+001                  1.6741294250755763E+000                  7.3632932443322900E+000                  6.3263202082896663E-001                  8.3497108012893984E-001                  1.3358984403375331E+000                  6.6994119390923279E-001                  3.0959164601490069E-001                  3.8185785115328288E-005                  8.5496857763732465E-003                  8.6767177027167162E-004                  8.6622912849628458E-003                  1.7706367869217510E+000                  7.4813484376105821E-001                                        1                                        5                  5.1100000000000000E+002                  9.9341207996979094E+008                  1.1695561529140472E+001                  3.1272235480085556E+001                  1.1595148354080204E+002                  1.9326144225659828E+001                  7.4830641331891989E+000                  1.6771136657869835E+001                 -9.4895235398767940E-003                 -8.9215987095190474E-001                  4.2858847862908411E-001                  2.5714115213709134E+000                 -8.0131860197169047E+000                 -8.0131860197169047E+000                 -8.0131860197169047E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498276441727380E+052                 -7.6712563723886231E+033                 -7.6692396071540003E+033                 -2.0167652346227681E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     512                                      998                  9.9360222641943491E+008                  5.2790882208119925E+000                  2.5734529587396424E+000                  3.3709022144362628E+001                 -7.9691521604974564E+000                  4.6400036362428010E-001                  1.7904672731582313E-001                  6.0719631716497708E-008                  9.9999999968668718E-001                  9.9999999903429648E-001                  1.7904672731582313E-001                  6.0719631716497708E-008                  9.9999999968668718E-001                  9.9999999903429648E-001                  1.6630264962699601E+000                  4.6028465465295781E+001                  1.6630264962699604E+000                 -3.6209016484305515E+001                 -9.8999999999999986E+001                  1.6630264962699601E+000                  4.6028465465295781E+001                  1.0563236297735186E+000                  1.5396244198023719E+000                 -3.6209016484305515E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5200823259606178E+031                  5.5803009244654843E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0483799116508195E+000                  1.6632402734977281E+000                  2.5751347431172150E-001                  4.3335569126816482E+000                  0.0000000000000000E+000                  1.7158078480473396E+001                  1.6736350971985956E+000                  7.3633888788988635E+000                  6.3271222756850598E-001                  8.3488379632535192E-001                  1.3361315342902398E+000                  6.6976662856334568E-001                  3.0976755833456232E-001                  3.8260871908968930E-005                  8.5390643728348939E-003                  8.6624302309352226E-004                  8.6526914674171958E-003                  1.7718798945304131E+000                  7.4889123996650575E-001                                        1                                        5                  5.1200000000000000E+002                  9.9360222641943562E+008                  1.1836002981586937E+001                  3.1522083822487787E+001                  1.1558273376445517E+002                  1.9157712963269887E+001                  7.5310738748856947E+000                  1.6919960062066632E+001                 -9.3883238476537411E-003                 -8.9306641162225442E-001                  4.2654704126035514E-001                  2.5734529587396424E+000                 -7.9691521604974564E+000                 -7.9691521604974564E+000                 -7.9691521604974564E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498231207694061E+052                 -7.5382949441441876E+033                 -7.5363428727249147E+033                 -1.9520714192726375E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     513                                      996                  9.9378823611976218E+008                  5.2695355930820975E+000                  2.5752263158079605E+000                  3.3709321312043734E+001                 -8.0207394027788723E+000                  4.6487176743807235E-001                  1.7892343183010476E-001                  6.0677820609695405E-008                  9.9999999968668718E-001                  9.9999999903517778E-001                  1.7892343183010476E-001                  6.0677820609695405E-008                  9.9999999968668718E-001                  9.9999999903517778E-001                  1.6641272443250423E+000                  4.6145275620781057E+001                  1.6641272443250426E+000                 -3.6206024716598421E+001                 -9.8999999999999986E+001                  1.6641272443250423E+000                  4.6145275620781057E+001                  1.0562862532358936E+000                  1.5410985326683402E+000                 -3.6206024716598421E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5349039713969562E+031                  5.5871435785786974E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0485354485051861E+000                  1.6641220622098873E+000                  2.5764329495906785E-001                  4.3335964390680646E+000                  0.0000000000000000E+000                  1.7157616089309872E+001                  1.6731550479009216E+000                  7.3634591880325502E+000                  6.3279258265585947E-001                  8.3479817290670955E-001                  1.3363602747840109E+000                  6.6959538356840254E-001                  3.0994012072536276E-001                  3.8331516967332721E-005                  8.5286636155780266E-003                  8.6624297467563114E-004                  8.6526911420951626E-003                  1.7729498896207563E+000                  7.4955819022959125E-001                                        1                                        5                  5.1300000000000000E+002                  9.9378823611976290E+008                  1.1960048408775037E+001                  3.1741942502220525E+001                  1.1526112106374396E+002                  1.9011878970718751E+001                  7.5732727642390625E+000                  1.7050987279534770E+001                 -9.7844546356730764E-003                 -8.9385641189216425E-001                  4.2477368419203676E-001                  2.5752263158079605E+000                 -8.0207394027788723E+000                 -8.0207394027788723E+000                 -8.0207394027788723E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498188025059132E+052                 -7.3564718680717214E+033                 -7.3545875220345045E+033                 -1.8843460372163414E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     514                                      994                  9.9397301619441140E+008                  5.2666551382235651E+000                  2.5771593966689168E+000                  3.3709647190748179E+001                 -7.9804051172355930E+000                  4.6547816471244752E-001                  1.7878922458545463E-001                  6.0632306214270333E-008                  9.9999999968668718E-001                  9.9999999903639369E-001                  1.7878922458545463E-001                  6.0632306214270333E-008                  9.9999999968668718E-001                  9.9999999903639369E-001                  1.6655371390124856E+000                  4.6295325187318596E+001                  1.6655371390124856E+000                 -3.6202201551454564E+001                 -9.8999999999999986E+001                  1.6655371390124856E+000                  4.6295325187318596E+001                  1.0564062590806049E+000                  1.5429300116398856E+000                 -3.6202201551454564E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5537229646339186E+031                  5.5955438246097951E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0488526253067310E+000                  1.6657082878002487E+000                  2.5780205415115881E-001                  4.3336047993883220E+000                  0.0000000000000000E+000                  1.7157179775968022E+001                  1.6726810716277405E+000                  7.3635481628212176E+000                  6.3287140369332884E-001                  8.3471281781721574E-001                  1.3365883769131077E+000                  6.6942467550946605E-001                  3.1011214120572422E-001                  3.8404111773518501E-005                  8.5183119184764500E-003                  8.6478689044623821E-004                  8.6428809314652352E-003                  1.7741234453724188E+000                  7.5027803939690352E-001                                        1                                        5                  5.1400000000000000E+002                  9.9397301619441211E+008                  1.2097496470591883E+001                  3.1984670300851135E+001                  1.1490912805546947E+002                  1.8853410890310240E+001                  7.6198103446642396E+000                  1.7195714631878470E+001                 -9.6763756720513756E-003                 -8.9471128511156861E-001                  4.2284060333108070E-001                  2.5771593966689168E+000                 -7.9804051172355930E+000                 -7.9804051172355930E+000                 -7.9804051172355930E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498145856725707E+052                 -7.2314823721518363E+033                 -7.2296566679236171E+033                 -1.8257042282196745E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     515                                      995                  9.9415701870991981E+008                  5.2648237603135639E+000                  2.5790948582739923E+000                  3.3709973226002816E+001                 -7.9780391999358589E+000                  4.6628881133334632E-001                  1.7865505360741829E-001                  6.0586806705670649E-008                  9.9999999968668718E-001                  9.9999999903723824E-001                  1.7865505360741829E-001                  6.0586806705670649E-008                  9.9999999968668718E-001                  9.9999999903723824E-001                  1.6669221346086152E+000                  4.6443199895986766E+001                  1.6669221346086152E+000                 -3.6198451073187513E+001                 -9.8999999999999986E+001                  1.6669221346086152E+000                  4.6443199895986766E+001                  1.0565059253960660E+000                  1.5447334527371228E+000                 -3.6198451073187513E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5720657103455786E+031                  5.6038157242563987E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0491091607288734E+000                  1.6670802229438031E+000                  2.5797495087865113E-001                  4.3335850411879759E+000                  0.0000000000000000E+000                  1.7156730944995708E+001                  1.6721958081759480E+000                  7.3636359148480253E+000                  6.3295027838881712E-001                  8.3462752969780918E-001                  1.3368163787891769E+000                  6.6925410138575137E-001                  3.1028402464416605E-001                  3.8476636942982314E-005                  8.5079848632482937E-003                  8.6478683585696620E-004                  8.6428805636758945E-003                  1.7752986430457705E+000                  7.5099859361547583E-001                                        1                                        5                  5.1500000000000000E+002                  9.9415701870992053E+008                  1.2237487575934622E+001                  3.2230945928055753E+001                  1.1455524482649760E+002                  1.8695276524812414E+001                  7.6669735608747160E+000                  1.7342633721432190E+001                 -9.7889819505438385E-003                 -8.9556167472976511E-001                  4.2090514172600496E-001                  2.5790948582739923E+000                 -7.9780391999358589E+000                 -7.9780391999358589E+000                 -7.9780391999358589E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498104726160228E+052                 -7.0833214813746366E+033                 -7.0815573552107471E+033                 -1.7641261638895301E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     516                                      996                  9.9433452175687408E+008                  5.2492058123999925E+000                  2.5808501338424028E+000                  3.3710268696797229E+001                 -8.0048605044499528E+000                  4.6709463522805017E-001                  1.7853354757858927E-001                  6.0545601782457842E-008                  9.9999999968668718E-001                  9.9999999903842973E-001                  1.7853354757858927E-001                  6.0545601782457842E-008                  9.9999999968668718E-001                  9.9999999903842973E-001                  1.6680604986211227E+000                  4.6565095568408694E+001                  1.6680604986211229E+000                 -3.6195372066228089E+001                 -9.8999999999999986E+001                  1.6680604986211227E+000                  4.6565095568408694E+001                  1.0565083676122202E+000                  1.5462402584981148E+000                 -3.6195372066228089E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5871567244908101E+031                  5.6107258047982003E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0492908640486442E+000                  1.6680963172785792E+000                  2.5811959140649804E-001                  4.3335912309266993E+000                  0.0000000000000000E+000                  1.7156288693383530E+001                  1.6717317448398996E+000                  7.3637081923527159E+000                  6.3302749137702419E-001                  8.3454501921720203E-001                  1.3370370304529307E+000                  6.6908908226198394E-001                  3.1045030744450602E-001                  3.8545087317225544E-005                  8.4980108165691355E-003                  8.6478683584600426E-004                  8.6428805636020421E-003                  1.7763592479578867E+000                  7.5165726714665204E-001                                        1                                        5                  5.1600000000000000E+002                  9.9433452175687480E+008                  1.2366539765912151E+001                  3.2457146906242386E+001                  1.1423305822720238E+002                  1.8552325235335957E+001                  7.7102439439942749E+000                  1.7477644662510720E+001                 -1.0048235010077119E-002                 -8.9633391776159543E-001                  4.1914986615759464E-001                  2.5808501338424028E+000                 -8.0048605044499528E+000                 -8.0048605044499528E+000                 -8.0048605044499528E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498065935103784E+052                 -6.9250326917063752E+033                 -6.9233278475360646E+033                 -1.7048441703101498E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     517                                      995                  9.9451808167472327E+008                  5.2637778546578531E+000                  2.5824849038935609E+000                  3.3710543701859244E+001                 -8.0503211817815856E+000                  4.6772818463887994E-001                  1.7842053189502391E-001                  6.0507274585978506E-008                  9.9999999968668718E-001                  9.9999999903946479E-001                  1.7842053189502391E-001                  6.0507274585978506E-008                  9.9999999968668718E-001                  9.9999999903946479E-001                  1.6690073827632677E+000                  4.6666731333015420E+001                  1.6690073827632677E+000                 -3.6192810910243182E+001                 -1.4148409796207115E+001                  1.6690073827632677E+000                  4.6666731333015420E+001                  1.0564131248145898E+000                  1.5475240413226756E+000                 -3.6192810910243182E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5999019401812663E+031                  5.6165677952917456E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0494369684114888E+000                  1.6689064842877390E+000                  2.5823246618538881E-001                  4.3336404864309301E+000                  0.0000000000000000E+000                  1.7155842215821615E+001                  1.6712789713875233E+000                  7.3637678502665356E+000                  6.3310861923849560E-001                  8.3445948679453608E-001                  1.3372658418721037E+000                  6.6891801905168125E-001                  3.1062267699845614E-001                  3.8613795556008506E-005                  8.4876909190679042E-003                  8.6403559744467509E-004                  8.6378056471094009E-003                  1.7773379136686289E+000                  7.5227986476139552E-001                                        1                                        5                  5.1700000000000000E+002                  9.9451808167472410E+008                  1.2488556657402221E+001                  3.2670293892462553E+001                  1.1393193117133725E+002                  1.8419585384942600E+001                  7.7509748157865568E+000                  1.7604923347674639E+001                 -1.0404473489574536E-002                 -8.9705664272861307E-001                  4.1751509610643617E-001                  2.5824849038935609E+000                 -8.0503211817815856E+000                 -8.0503211817815856E+000                 -8.0503211817815856E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1498026640468854E+052                 -6.7834626255560493E+033                 -6.7818102353856482E+033                 -1.6523901704015868E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     518                                     1002                  9.9471000116763580E+008                  5.2831190874732554E+000                  2.5843890115040682E+000                  3.3710863796167395E+001                 -8.0034275986093046E+000                  4.6821342676434818E-001                  1.7828907649448461E-001                  6.0462693020285422E-008                  9.9999999968668718E-001                  9.9999999904029746E-001                  1.7828907649448461E-001                  6.0462693020285422E-008                  9.9999999968668718E-001                  9.9999999904029746E-001                  1.6703929643223701E+000                  4.6815855537896510E+001                  1.6703929643223698E+000                 -3.6189065679751117E+001                 -1.3847379800543134E+001                  1.6703929643223701E+000                  4.6815855537896510E+001                  1.0565065156139568E+000                  1.5493258799626555E+000                 -3.6189065679751117E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6183477637521574E+031                  5.6246607089464513E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0497541760464912E+000                  1.6705058539794069E+000                  2.5839773576121722E-001                  4.3336300415874254E+000                  0.0000000000000000E+000                  1.7155406815595160E+001                  1.6708118058648498E+000                  7.3638541376200486E+000                  6.3319212898065735E-001                  8.3436975140777847E-001                  1.3375059815259549E+000                  6.6873855035794205E-001                  3.1080351545153828E-001                  3.8688756257679539E-005                  8.4768827065447600E-003                  8.6252200141267478E-004                  8.6275712456502889E-003                  1.7784868966670477E+000                  7.5299597022960929E-001                                        1                                        5                  5.1800000000000000E+002                  9.9471000116763651E+008                  1.2632956402708043E+001                  3.2921645986375793E+001                  1.1357985332467840E+002                  1.8265452647943182E+001                  7.7989552387899819E+000                  1.7755087457587301E+001                 -1.0298446976309657E-002                 -8.9788843794414308E-001                  4.1561098849592931E-001                  2.5843890115040682E+000                 -8.0034275986093046E+000                 -8.0034275986093046E+000                 -8.0034275986093046E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1497986175844467E+052                 -6.6811690227373620E+033                 -6.6795654969754007E+033                 -1.6035257619611256E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
