                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260611"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    5760                                     1042                  1.9435177439573157E+009                  5.7752691172072943E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5764378088880723E-001                  8.5262999652441218E-002                  8.5792179771100803E-008                  9.9999999667106221E-001                  9.9999998788491329E-001                  8.5262999652441218E-002                  8.5792179771100803E-008                  9.9999999667106221E-001                  9.9999998788491329E-001                  1.1527242630707222E+000                  1.4214260261781476E+001                  1.1527242630707224E+000                 -3.4728283050695701E+001                 -9.8999999999999986E+001                  1.1527242630707222E+000                  1.4214260261781476E+001                  1.3940431093764252E-001                  1.1084218611596344E+000                 -3.4728283050695701E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8999861757112307E+030                  1.7154021555168871E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8564164210887912E+000                  1.1520097755250807E+000                  3.8582520644945462E-001                  3.9268143340012585E+000                  0.0000000000000000E+000                  1.7234334083573550E+001                  1.9673154232376069E+000                  7.3657196368216145E+000                  1.0483031370333056E+000                  5.8332847052093073E-001                  2.6931285591153711E+000                  1.6665690058642321E-001                  8.1375439083246648E-001                  7.9389571116308009E-005                  1.5997913184005942E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.1360477508915716E+000                  6.4786355346749069E-001                                       41                                        5 
                                    5765                                     1041                  1.9464888820617349E+009                  5.7735794857229550E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5710397069775756E-001                  8.5262999652441218E-002                  8.5792179771100803E-008                  9.9999999667106221E-001                  9.9999998774450871E-001                  8.5262999652441218E-002                  8.5792179771100803E-008                  9.9999999667106221E-001                  9.9999998774450871E-001                  1.1528592365569561E+000                  1.4218678568951939E+001                  1.1528592365569561E+000                 -3.4705017963214019E+001                 -9.8999999999999986E+001                  1.1528592365569561E+000                  1.4218678568951939E+001                  1.3356635729528457E-001                  1.1091934370657670E+000                 -3.4705017963214019E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0367994660102393E+030                  1.7108978897237013E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8559070992002340E+000                  1.1521428203368484E+000                  3.8691037263245304E-001                  3.9246440016352619E+000                  0.0000000000000000E+000                  1.7234739345426870E+001                  1.9686891196162166E+000                  7.3661584340301900E+000                  1.0517100624257856E+000                  5.8207800662641773E-001                  2.7067988576851687E+000                  1.6415597445508767E-001                  8.1625700257287503E-001                  7.9590713787372648E-005                  1.5866144206119440E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.1356228281292777E+000                  6.4828751213606506E-001                                       41                                        5 
                                    5770                                     1037                  1.9494556804256699E+009                  5.7731597557076011E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5651047021396688E-001                  8.5262999652440885E-002                  8.5792179438033896E-008                  9.9999999651481197E-001                  9.9999998760611919E-001                  8.5262999652440885E-002                  8.5792179438033896E-008                  9.9999999651481197E-001                  9.9999998760611919E-001                  1.1529947242714185E+000                  1.4223115090422322E+001                  1.1529947242714185E+000                 -3.4681519587227505E+001                 -9.8999999999999986E+001                  1.1529947242714185E+000                  1.4223115090422322E+001                  1.2770706080289443E-001                  1.1099581959819025E+000                 -3.4681519587227505E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1726677092420310E+030                  1.7063627097210758E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8553981184108741E+000                  1.1522786368628648E+000                  3.8799624247418102E-001                  3.9224722619518055E+000                  0.0000000000000000E+000                  1.7235161773374802E+001                  1.9700783739074281E+000                  7.3666027702774333E+000                  1.0551378589526061E+000                  5.8082827266718207E-001                  2.7206005700509666E+000                  1.6165650814779994E-001                  8.1875813864303360E-001                  7.9793069160818538E-005                  1.5735647932072071E-003                  1.9322406319283298E-003                  8.9478372362877447E-003                  1.1351983858446530E+000                  6.4871098915898262E-001                                       41                                        5 
                                    5775                                     1039                  1.9524198495595047E+009                  5.7727827108294933E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5586577858677403E-001                  8.5262999652441107E-002                  8.5792179660078501E-008                  9.9999999651481219E-001                  9.9999998746932406E-001                  8.5262999652441107E-002                  8.5792179660078501E-008                  9.9999999651481219E-001                  9.9999998746932406E-001                  1.1531291118992217E+000                  1.4227516957219160E+001                  1.1531291118992220E+000                 -3.4657786309289975E+001                 -9.8999999999999986E+001                  1.1531291118992217E+000                  1.4227516957219160E+001                  1.2182293981939629E-001                  1.1107147704789153E+000                 -3.4657786309289975E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3069553439397503E+030                  1.7017910174429874E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8548880324262349E+000                  1.1524128591815761E+000                  3.8908352560281623E-001                  3.9202976956945355E+000                  0.0000000000000000E+000                  1.7235600511432740E+001                  1.9714833831575378E+000                  7.3670524645330930E+000                  1.0585888633614295E+000                  5.7957855901431476E-001                  2.7345435506986377E+000                  1.5915708240841930E-001                  8.2125921941528501E-001                  7.9996740055984306E-005                  1.5606336839400455E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1347741796925694E+000                  6.4913422770693252E-001                                       41                                        5 
                                    5780                                     1039                  1.9553814630848670E+009                  5.7724086041993026E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5518953976283706E-001                  8.4005416854509019E-002                  8.5792179882123106E-008                  9.9999999651481231E-001                  9.9999998732555928E-001                  8.4005416854509019E-002                  8.5792179882123106E-008                  9.9999999651481231E-001                  9.9999998732555928E-001                  1.1532639388051931E+000                  1.4231934581579690E+001                  1.1532639388051931E+000                 -3.4633708780909750E+001                 -9.8999999999999986E+001                  1.1532639388051931E+000                  1.4231934581579690E+001                  1.1578222022371167E-001                  1.1114782129142189E+000                 -3.4633708780909750E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4266576031408416E+030                  1.6970290609057799E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8543750555557352E+000                  1.1525421564937346E+000                  3.9017412799989315E-001                  3.9181164909003816E+000                  0.0000000000000000E+000                  1.7236031001274732E+001                  1.9728931134602539E+000                  7.3674992252845524E+000                  1.0620757776377707E+000                  5.7832461646782696E-001                  2.7486781167800887E+000                  1.5664919909145592E-001                  8.2376875262462934E-001                  8.0220291527442338E-005                  1.5477752378216443E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1343501981733484E+000                  6.4955723284611078E-001                                       41                                        5 
                                    5785                                     1040                  1.9583055723446877E+009                  5.7650934510995038E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5463228956498098E-001                  8.4005416854509019E-002                  8.5792179882123106E-008                  9.9999999651481242E-001                  9.9999998717943006E-001                  8.4005416854509019E-002                  8.5792179882123106E-008                  9.9999999651481242E-001                  9.9999998717943006E-001                  1.1533919616457968E+000                  1.4236130539263629E+001                  1.1533919616457968E+000                 -3.4609358812751857E+001                 -9.8999999999999986E+001                  1.1533919616457968E+000                  1.4236130539263629E+001                  1.0996035819814581E-001                  1.1122026428282616E+000                 -3.4609358812751857E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5590601005404476E+030                  1.6926668798285345E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8538672267154346E+000                  1.1526728094416998E+000                  3.9125511215447750E-001                  3.9159545225912131E+000                  0.0000000000000000E+000                  1.7236518779812585E+001                  1.9743509376984378E+000                  7.3679619990120031E+000                  1.0655917109027895E+000                  5.7706877258122868E-001                  2.7629813626387878E+000                  1.5413751279412127E-001                  8.2628207375899643E-001                  8.0428503154907939E-005                  1.5350095777300311E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1339314544781329E+000                  6.4997500892629834E-001                                       41                                        5 
                                    5790                                     1039                  1.9612133830200672E+009                  5.7643945383787214E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5404591936998405E-001                  8.4005416854509241E-002                  8.5792180104167711E-008                  9.9999999651481253E-001                  9.9999998703617232E-001                  8.4005416854509241E-002                  8.5792180104167711E-008                  9.9999999651481253E-001                  9.9999998703617232E-001                  1.1535206854658040E+000                  1.4240350718858137E+001                  1.1535206854658042E+000                 -3.4584882275352697E+001                 -9.8999999999999986E+001                  1.1535206854658040E+000                  1.4240350718858137E+001                  1.0406029533248660E-001                  1.1129265887948077E+000                 -3.4584882275352697E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6886678780252057E+030                  1.6887334896805332E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8533604886888151E+000                  1.1528013364323242E+000                  3.9233285170302906E-001                  3.9137990434941097E+000                  0.0000000000000000E+000                  1.7237020590333774E+001                  1.9758176941268426E+000                  7.3684281052178369E+000                  1.0691154486391177E+000                  5.7581886262276938E-001                  2.7773656278698517E+000                  1.5163769430111429E-001                  8.2878350491070230E-001                  8.0636197935165984E-005                  1.5224194083916299E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1335149135695013E+000                  6.5039059056664561E-001                                       41                                        5 
                                    5795                                     1036                  1.9641183409874365E+009                  5.7640245968960500E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5340519262621863E-001                  8.4005416854509241E-002                  8.5792180104167711E-008                  9.9999999639762516E-001                  9.9999998689243541E-001                  8.4005416854509241E-002                  8.5792180104167711E-008                  9.9999999639762516E-001                  9.9999998689243541E-001                  1.1536489248777257E+000                  1.4244556261232550E+001                  1.1536489248777257E+000                 -3.4560140885747593E+001                 -1.4750469787535078E+001                  1.1536489248777257E+000                  1.4244556261232550E+001                  9.8140847866992134E-002                  1.1136428705708925E+000                 -3.4560140885747593E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8166890093419499E+030                  1.6847699338998416E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8528531859523878E+000                  1.1529299039076091E+000                  3.9341174091352576E-001                  3.9116412650731163E+000                  0.0000000000000000E+000                  1.7237541059670590E+001                  1.9773019258427811E+000                  7.3689002073078571E+000                  1.0726633328270649E+000                  5.7456913899565021E-001                  2.7918982970070374E+000                  1.4913824842869031E-001                  8.3128454912530347E-001                  8.0845447191335777E-005                  1.5099448335365796E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1330986507202649E+000                  6.5080589267303657E-001                                       41                                        5 
                                    5800                                     1037                  1.9670137012512889E+009                  5.7598085723772030E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5277261264721947E-001                  8.2747834056576930E-002                  8.5792180104167711E-008                  9.9999999639762516E-001                  9.9999998673908885E-001                  8.2747834056576930E-002                  8.5792180104167711E-008                  9.9999999639762516E-001                  9.9999998673908885E-001                  1.1537758214638651E+000                  1.4248718988923219E+001                  1.1537758214638651E+000                 -3.4534989100452464E+001                 -9.8999999999999986E+001                  1.1537758214638651E+000                  1.4248718988923219E+001                  9.2173093539510184E-002                  1.1143533616982351E+000                 -3.4534989100452464E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9425341681366465E+030                  1.6806869900963502E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8523451116502234E+000                  1.1530557260308367E+000                  3.9449080057946817E-001                  3.9094831457412318E+000                  0.0000000000000000E+000                  1.7238088325624378E+001                  1.9788182632494999E+000                  7.3693808667084708E+000                  1.0762580176522016E+000                  5.7331182382327461E-001                  2.8066735533377827E+000                  1.4662361960818704E-001                  8.3380077542950326E-001                  8.1073241781955623E-005                  1.4975052720317371E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1326836320569169E+000                  6.5121994218086710E-001                                       41                                        5 
                                    5805                                     1039                  1.9698758752342398E+009                  5.7572058295691892E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5223037049615060E-001                  8.2747834056577152E-002                  8.5792180326212316E-008                  9.9999999639762527E-001                  9.9999998658901634E-001                  8.2747834056577152E-002                  8.5792180326212316E-008                  9.9999999639762527E-001                  9.9999998658901634E-001                  1.1539021910985143E+000                  1.4252865639365570E+001                  1.1539021910985146E+000                 -3.4509650015056721E+001                 -9.8999999999999986E+001                  1.1539021910985143E+000                  1.4252865639365570E+001                  8.6261409115587009E-002                  1.1150491300300580E+000                 -3.4509650015056721E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0762912433507250E+030                  1.6766464075918901E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8518418337455822E+000                  1.1531819375460279E+000                  3.9556046214634677E-001                  3.9073438226074746E+000                  0.0000000000000000E+000                  1.7238659296155785E+001                  1.9803517509518385E+000                  7.3698659604326355E+000                  1.0798601241324182E+000                  5.7206080087217648E-001                  2.8215309365335957E+000                  1.4412157499829961E-001                  8.3630439276651525E-001                  8.1285923222755479E-005                  1.4852380457091457E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1322732461979090E+000                  6.5162937446758951E-001                                       41                                        5 
                                    5810                                     1037                  1.9727328538657231E+009                  5.7567858678951040E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5162414089427217E-001                  8.2747834056577152E-002                  8.5792180326212316E-008                  9.9999999639762527E-001                  9.9999998644100907E-001                  8.2747834056577152E-002                  8.5792180326212316E-008                  9.9999999639762527E-001                  9.9999998644100907E-001                  1.1540277164923765E+000                  1.4256985781864277E+001                  1.1540277164923765E+000                 -3.4484048606501915E+001                 -1.4449439791871097E+001                  1.1540277164923765E+000                  1.4256985781864277E+001                  8.0337362320245465E-002                  1.1157365239474333E+000                 -3.4484048606501915E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2260382673078859E+030                  1.6725707758629144E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8513382573362898E+000                  1.1533082369031953E+000                  3.9663076464351488E-001                  3.9052032176131379E+000                  0.0000000000000000E+000                  1.7239249915560400E+001                  1.9819026147112615E+000                  7.3703570383893489E+000                  1.0834842405064231E+000                  5.7081103749737949E-001                  2.8365312834261323E+000                  1.4162204949983795E-001                  8.3880547578899900E-001                  8.1500143780908677E-005                  1.4730935081170835E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1318634799372669E+000                  6.5203818811949410E-001                                       41                                        5 
                                    5815                                     1035                  1.9755874625590594E+009                  5.7564382297381256E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5095996774373169E-001                  8.2747834056576930E-002                  8.5792180104167711E-008                  9.9999999628043768E-001                  9.9999998628370768E-001                  8.2747834056576930E-002                  8.5792180104167711E-008                  9.9999999628043768E-001                  9.9999998628370768E-001                  1.1541537566368336E+000                  1.4261124018479553E+001                  1.1541537566368338E+000                 -3.4458133720040792E+001                 -9.8999999999999986E+001                  1.1541537566368336E+000                  1.4261124018479553E+001                  7.4400008578840243E-002                  1.1164172039814240E+000                 -3.4458133720040792E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3741257868902652E+030                  1.6684650559672091E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8508346013858521E+000                  1.1534353544769571E+000                  3.9770163533127190E-001                  3.9030614762376241E+000                  0.0000000000000000E+000                  1.7239862486192528E+001                  1.9834735643390973E+000                  7.3708551358533541E+000                  1.0871341522196167E+000                  5.6956131134824528E-001                  2.8516915512755734E+000                  1.3912259841366251E-001                  8.4130647092603661E-001                  8.1716302721330074E-005                  1.4610584033715799E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1314539282817573E+000                  6.5244678601590333E-001                                       41                                        5 
                                    5820                                     1036                  1.9784259593570783E+009                  5.7509931257348317E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.5039870798761976E-001                  7.9772440506998277E-002                  8.5792179882123106E-008                  9.9999999628043745E-001                  9.9999998612595231E-001                  7.9772440506998277E-002                  8.5792179882123106E-008                  9.9999999628043745E-001                  9.9999998612595231E-001                  1.1542796269075040E+000                  1.4265257876420238E+001                  1.1542796269075040E+000                 -3.4431735708319891E+001                 -1.4750469787535078E+001                  1.1542796269075040E+000                  1.4265257876420238E+001                  6.8438960290731446E-002                  1.1170914347750465E+000                 -3.4431735708319891E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5204669775382727E+030                  1.6642397366740509E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8503319700262266E+000                  1.1535615560178911E+000                  3.9876999882098874E-001                  3.9009247492581904E+000                  0.0000000000000000E+000                  1.7240511441693464E+001                  1.9850861465649807E+000                  7.3713631116607603E+000                  1.0908350991438143E+000                  5.6830317850669787E-001                  2.8671183972088219E+000                  1.3660633405787659E-001                  8.4382427981535379E-001                  8.1951769381726760E-005                  1.4490479460828943E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1310465622570147E+000                  6.5285319216260373E-001                                       41                                        5 
                                    5825                                     1037                  1.9812365943450017E+009                  5.7495048684465893E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.4990367783409497E-001                  7.9772440506998055E-002                  8.5792179660078501E-008                  9.9999999628043712E-001                  9.9999998597167783E-001                  7.9772440506998055E-002                  8.5792179660078501E-008                  9.9999999628043712E-001                  9.9999998597167783E-001                  1.1544064364222413E+000                  1.4269423792936273E+001                  1.1544064364222413E+000                 -3.4405144832466533E+001                 -9.8999999999999986E+001                  1.1544064364222413E+000                  1.4269423792936273E+001                  6.2530986451537041E-002                  1.1177537049310593E+000                 -3.4405144832466533E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6656178159785785E+030                  1.6600496194052120E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8498339316311361E+000                  1.1536890918777007E+000                  3.9982984354107604E-001                  3.8988050598180157E+000                  0.0000000000000000E+000                  1.7241184236125751E+001                  1.9867141452136434E+000                  7.3718757551954246E+000                  1.0945398500555878E+000                  5.6705278395001046E-001                  2.8826166587836366E+000                  1.3410554607286829E-001                  8.4632658665509974E-001                  8.2171926773473160E-005                  1.4372177321666541E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1306430733281476E+000                  6.5325573735909370E-001                                       41                                        5 
                                    5830                                     1038                  1.9840435919886341E+009                  5.7491312755323918E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.4937048099844186E-001                  7.9772440506998055E-002                  8.5792179660078501E-008                  9.9999999628043712E-001                  9.9999998581092508E-001                  7.9772440506998055E-002                  8.5792179660078501E-008                  9.9999999628043712E-001                  9.9999998581092508E-001                  1.1545338010413568E+000                  1.4273609170194309E+001                  1.1545338010413568E+000                 -3.4378222913865265E+001                 -1.4449439791871097E+001                  1.1545338010413568E+000                  1.4273609170194309E+001                  5.6617736705489287E-002                  1.1184090010720387E+000                 -3.4378222913865265E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8088414519918945E+030                  1.6558252570458849E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8493363897648849E+000                  1.1538182372098809E+000                  4.0088949993966738E-001                  3.8966857470208329E+000                  0.0000000000000000E+000                  1.7241881177403872E+001                  1.9883634535807300E+000                  7.3723958035777102E+000                  1.0982694470711472E+000                  5.6580303064178938E-001                  2.8982753322749772E+000                  1.3160604054725358E-001                  8.4882759730249435E-001                  8.2394161703618524E-005                  1.4254992510230585E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1302399829122616E+000                  6.5365788472748809E-001                                       41                                        5 
                                    5835                                     1036                  1.9868483746334546E+009                  5.7487951324017761E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.4880583949817169E-001                  7.9772440506998055E-002                  8.5792179660078501E-008                  9.9999999616324975E-001                  9.9999998564702897E-001                  7.9772440506998055E-002                  8.5792179660078501E-008                  9.9999999616324975E-001                  9.9999998564702897E-001                  1.1546627706707120E+000                  1.4277848541225911E+001                  1.1546627706707124E+000                 -3.4350933258336113E+001                 -9.8999999999999986E+001                  1.1546627706707120E+000                  1.4277848541225911E+001                  5.0699960252953397E-002                  1.1190585061478622E+000                 -3.4350933258336113E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9504945346525070E+030                  1.6515703011012476E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8488392911299179E+000                  1.1539493249140540E+000                  4.0194924106168772E-001                  3.8945662647767922E+000                  0.0000000000000000E+000                  1.7242604079978129E+001                  1.9900358899758901E+000                  7.3729240147437443E+000                  1.1020259855827306E+000                  5.6455329399957788E-001                  2.9141048687819202E+000                  1.2910656831741998E-001                  8.5132856186720041E-001                  8.2618759983282741E-005                  1.4138853465686897E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1298370858989231E+000                  6.5405983834272530E-001                                       41                                        5 
                                    5840                                     1036                  1.9896485612206342E+009                  5.7465700821367038E+000                  1.8213655570891047E+000                  3.3558903029957705E+001                 -9.8999999999999986E+001                  1.4787562154945133E-001                  7.9772440506998055E-002                  8.5792179604567350E-008                  9.9999999616324975E-001                  9.9999998548465763E-001                  7.9772440506998055E-002                  8.5792179604567350E-008                  9.9999999616324975E-001                  9.9999998548465763E-001                  1.1547892836616960E+000                  1.4282008383276180E+001                  1.1547892836616960E+000                 -3.4323158876204715E+001                 -1.4750469787535078E+001                  1.1547892836616960E+000                  1.4282008383276180E+001                  4.4733683472360536E-002                  1.1197016216194071E+000                 -3.4323158876204715E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0887555514170463E+030                  1.6472140530073631E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8483411809744603E+000                  1.1540753986034806E+000                  4.0300849821731655E-001                  3.8924477504655348E+000                  0.0000000000000000E+000                  1.7243344710150378E+001                  1.9917299454178876E+000                  7.3734628670898470E+000                  1.1058331405433504E+000                  5.6329587750033627E-001                  2.9302071740279740E+000                  1.2659173648599925E-001                  8.5384488630647060E-001                  8.2866192636462936E-005                  1.4023024034676859E-003                  1.9322406319283298E-003                  8.9478372362877430E-003                  1.1294347224901935E+000                  6.5446124999500832E-001                                       41                                        5 
